,pnl,exit_time,entry_time,exit_reason,window_start
13,0.032932067932067884,2024-12-11 19:00:00,2024-12-11 07:00:00,take_profit,2024-11-14 20:00:00
0,0.027942057942058056,2024-12-16 00:00:00,2024-12-15 22:00:00,take_profit,2024-12-14 20:00:00
1,-0.031938061938061965,2024-12-18 20:00:00,2024-12-16 01:00:00,stop_loss,2024-12-14 20:00:00
2,-0.031938061938061826,2024-12-22 14:00:00,2024-12-21 06:00:00,stop_loss,2024-12-14 20:00:00
3,-0.03193806193806168,2024-12-27 15:00:00,2024-12-24 15:00:00,stop_loss,2024-12-14 20:00:00
4,-0.031938061938061826,2024-12-30 14:00:00,2024-12-28 23:00:00,stop_loss,2024-12-14 20:00:00
5,0.027942057942058056,2025-01-02 13:00:00,2024-12-31 11:00:00,take_profit,2024-12-14 20:00:00
6,0.027942057942058198,2025-01-06 04:00:00,2025-01-02 14:00:00,take_profit,2024-12-14 20:00:00
7,0.027942057942058056,2025-01-06 15:00:00,2025-01-06 05:00:00,take_profit,2024-12-14 20:00:00
8,-0.031938061938061826,2025-01-07 15:00:00,2025-01-06 16:00:00,stop_loss,2024-12-14 20:00:00
9,-0.031938061938061965,2025-01-13 10:00:00,2025-01-10 09:00:00,stop_loss,2024-12-14 20:00:00
0,-0.031938061938061826,2025-01-23 02:00:00,2025-01-22 04:00:00,stop_loss,2025-01-13 20:00:00
1,-0.031938061938061965,2025-01-27 00:00:00,2025-01-23 17:00:00,stop_loss,2025-01-13 20:00:00
2,-0.031938061938061826,2025-02-01 20:00:00,2025-01-29 21:00:00,stop_loss,2025-01-13 20:00:00
3,-0.031938061938061826,2025-02-04 05:00:00,2025-02-03 20:00:00,stop_loss,2025-01-13 20:00:00
4,-0.031938061938061965,2025-02-12 13:00:00,2025-02-10 09:00:00,stop_loss,2025-01-13 20:00:00
0,-0.021958041958042036,2025-02-21 19:00:00,2025-02-21 04:00:00,stop_loss,2025-02-12 20:00:00
1,0.027942057942058056,2025-03-02 18:00:00,2025-03-02 17:00:00,take_profit,2025-02-12 20:00:00
2,-0.021958041958041893,2025-03-03 14:00:00,2025-03-02 19:00:00,stop_loss,2025-02-12 20:00:00
3,-0.021958041958042036,2025-03-03 18:00:00,2025-03-03 15:00:00,stop_loss,2025-02-12 20:00:00
4,0.027942057942058198,2025-03-05 10:00:00,2025-03-04 23:00:00,take_profit,2025-02-12 20:00:00
5,-0.021958041958041893,2025-03-05 15:00:00,2025-03-05 11:00:00,stop_loss,2025-02-12 20:00:00
6,0.027942057942058056,2025-03-05 23:00:00,2025-03-05 16:00:00,take_profit,2025-02-12 20:00:00
7,-0.021958041958041893,2025-03-06 17:00:00,2025-03-06 00:00:00,stop_loss,2025-02-12 20:00:00
8,-0.021958041958041893,2025-03-07 00:00:00,2025-03-06 18:00:00,stop_loss,2025-02-12 20:00:00
0,-0.031938061938061826,2025-03-18 13:00:00,2025-03-16 05:00:00,stop_loss,2025-03-14 20:00:00
1,0.01796203796203798,2025-03-19 18:00:00,2025-03-19 06:00:00,take_profit,2025-03-14 20:00:00
2,0.017962037962038123,2025-03-23 23:00:00,2025-03-22 10:00:00,take_profit,2025-03-14 20:00:00
3,-0.031938061938061826,2025-03-28 14:00:00,2025-03-25 12:00:00,stop_loss,2025-03-14 20:00:00
4,0.01796203796203798,2025-04-01 15:00:00,2025-03-31 16:00:00,take_profit,2025-03-14 20:00:00
5,-0.031938061938061826,2025-04-04 11:00:00,2025-04-04 09:00:00,stop_loss,2025-03-14 20:00:00
6,-0.031938061938061826,2025-04-06 16:00:00,2025-04-04 18:00:00,stop_loss,2025-03-14 20:00:00
7,0.017962037962038123,2025-04-08 02:00:00,2025-04-08 01:00:00,take_profit,2025-03-14 20:00:00
8,-0.031938061938061965,2025-04-10 15:00:00,2025-04-09 18:00:00,stop_loss,2025-03-14 20:00:00
9,0.017962037962038123,2025-04-11 10:00:00,2025-04-11 07:00:00,take_profit,2025-03-14 20:00:00
0,0.01796203796203784,2025-04-21 00:00:00,2025-04-16 17:00:00,take_profit,2025-04-13 20:00:00
1,0.01796203796203798,2025-04-25 14:00:00,2025-04-24 16:00:00,take_profit,2025-04-13 20:00:00
2,0.01796203796203798,2025-05-01 13:00:00,2025-04-26 23:00:00,take_profit,2025-04-13 20:00:00
3,0.01796203796203798,2025-05-06 23:00:00,2025-05-06 20:00:00,take_profit,2025-04-13 20:00:00
0,0.03293206793206802,2025-05-19 00:00:00,2025-05-15 22:00:00,take_profit,2025-05-13 20:00:00
1,0.03293206793206802,2025-05-21 15:00:00,2025-05-19 17:00:00,take_profit,2025-05-13 20:00:00
2,-0.031938061938061826,2025-05-29 19:00:00,2025-05-26 00:00:00,stop_loss,2025-05-13 20:00:00
3,-0.031938061938061965,2025-06-05 19:00:00,2025-05-31 22:00:00,stop_loss,2025-05-13 20:00:00
4,0.03293206793206802,2025-06-09 11:00:00,2025-06-06 14:00:00,take_profit,2025-05-13 20:00:00
0,0.01796203796203798,2025-06-16 14:00:00,2025-06-15 00:00:00,take_profit,2025-06-12 20:00:00
1,-0.031938061938061965,2025-06-21 21:00:00,2025-06-19 11:00:00,stop_loss,2025-06-12 20:00:00
2,0.017962037962038123,2025-06-23 21:00:00,2025-06-23 09:00:00,take_profit,2025-06-12 20:00:00
3,0.01796203796203784,2025-07-02 17:00:00,2025-06-27 05:00:00,take_profit,2025-06-12 20:00:00
4,0.01796203796203798,2025-07-09 19:00:00,2025-07-06 14:00:00,take_profit,2025-06-12 20:00:00
0,-0.02694805194805186,2025-07-25 03:00:00,2025-07-16 09:00:00,stop_loss,2025-07-12 20:00:00
1,-0.026948051948052002,2025-08-01 00:00:00,2025-07-26 01:00:00,stop_loss,2025-07-12 20:00:00
2,0.01796203796203798,2025-08-07 10:00:00,2025-08-03 11:00:00,take_profit,2025-07-12 20:00:00
3,0.01796203796203798,2025-08-11 01:00:00,2025-08-10 03:00:00,take_profit,2025-07-12 20:00:00
0,-0.02694805194805186,2025-08-18 03:00:00,2025-08-17 06:00:00,stop_loss,2025-08-11 20:00:00
1,-0.02694805194805186,2025-08-24 19:00:00,2025-08-20 22:00:00,stop_loss,2025-08-11 20:00:00
2,-0.02694805194805186,2025-08-29 13:00:00,2025-08-26 23:00:00,stop_loss,2025-08-11 20:00:00
3,0.032932067932067884,2025-09-05 12:00:00,2025-08-31 02:00:00,take_profit,2025-08-11 20:00:00
0,-0.031938061938061826,2025-09-24 04:00:00,2025-09-11 22:00:00,stop_loss,2025-09-10 20:00:00
1,-0.031938061938061965,2025-09-25 17:00:00,2025-09-24 11:00:00,stop_loss,2025-09-10 20:00:00
2,0.03293206793206802,2025-09-29 13:00:00,2025-09-28 01:00:00,take_profit,2025-09-10 20:00:00
3,0.03293206793206802,2025-10-01 14:00:00,2025-09-29 14:00:00,take_profit,2025-09-10 20:00:00
4,0.032932067932067884,2025-10-03 15:00:00,2025-10-01 15:00:00,take_profit,2025-09-10 20:00:00
5,-0.031938061938061826,2025-10-10 15:00:00,2025-10-03 16:00:00,stop_loss,2025-09-10 20:00:00
0,-0.031938061938061826,2025-10-16 09:00:00,2025-10-12 16:00:00,stop_loss,2025-10-10 20:00:00
1,0.032932067932067884,2025-10-20 05:00:00,2025-10-18 22:00:00,take_profit,2025-10-10 20:00:00
2,-0.031938061938061826,2025-10-21 04:00:00,2025-10-20 06:00:00,stop_loss,2025-10-10 20:00:00
3,-0.031938061938061826,2025-10-21 22:00:00,2025-10-21 16:00:00,stop_loss,2025-10-10 20:00:00
4,0.03293206793206802,2025-10-26 11:00:00,2025-10-21 23:00:00,take_profit,2025-10-10 20:00:00
5,-0.031938061938061826,2025-10-29 18:00:00,2025-10-26 12:00:00,stop_loss,2025-10-10 20:00:00
6,-0.031938061938061826,2025-11-03 15:00:00,2025-10-31 10:00:00,stop_loss,2025-10-10 20:00:00
7,-0.031938061938061965,2025-11-06 16:00:00,2025-11-05 18:00:00,stop_loss,2025-10-10 20:00:00
0,-0.02694805194805186,2025-11-11 15:00:00,2025-11-10 23:00:00,stop_loss,2025-11-09 20:00:00
1,-0.02694805194805186,2025-11-12 15:00:00,2025-11-12 13:00:00,stop_loss,2025-11-09 20:00:00
2,-0.02694805194805186,2025-11-13 16:00:00,2025-11-13 13:00:00,stop_loss,2025-11-09 20:00:00
3,-0.026948051948052002,2025-11-16 16:00:00,2025-11-16 11:00:00,stop_loss,2025-11-09 20:00:00
4,-0.02694805194805186,2025-11-17 16:00:00,2025-11-17 10:00:00,stop_loss,2025-11-09 20:00:00
5,-0.02694805194805186,2025-11-19 05:00:00,2025-11-18 20:00:00,stop_loss,2025-11-09 20:00:00
6,-0.026948051948052002,2025-11-20 15:00:00,2025-11-20 03:00:00,stop_loss,2025-11-09 20:00:00
7,0.03293206793206802,2025-11-24 20:00:00,2025-11-23 02:00:00,take_profit,2025-11-09 20:00:00
8,0.032932067932067884,2025-11-27 01:00:00,2025-11-26 02:00:00,take_profit,2025-11-09 20:00:00
9,-0.02694805194805186,2025-12-01 00:00:00,2025-11-30 08:00:00,stop_loss,2025-11-09 20:00:00
10,0.032932067932067884,2025-12-02 15:00:00,2025-12-02 13:00:00,take_profit,2025-11-09 20:00:00
11,0.03293206793206802,2025-12-09 16:00:00,2025-12-07 18:00:00,take_profit,2025-11-09 20:00:00
0,0.032932067932067884,2026-01-04 00:00:00,2025-12-20 19:00:00,take_profit,2025-12-09 20:00:00
1,0.03293206793206802,2026-01-05 20:00:00,2026-01-04 01:00:00,take_profit,2025-12-09 20:00:00
2,-0.03193806193806168,2026-01-06 18:00:00,2026-01-05 21:00:00,stop_loss,2025-12-09 20:00:00
0,-0.021958041958041893,2026-01-19 00:00:00,2026-01-18 20:00:00,stop_loss,2026-01-08 20:00:00
