2023-12-21,1015.0744524431157
2023-12-22,1014.0593779906725
2023-12-23,1007.9043160016423
2023-12-24,991.514341656902
2023-12-25,1003.9926843924188
2023-12-26,1003.9926843924188
2023-12-27,1003.9926843924188
2023-12-28,1003.9926843924188
2023-12-29,1002.9886917080264
2023-12-30,1004.7370751958464
2023-12-31,1008.1537307775267
2024-01-01,1052.3053719296167
2024-01-02,1052.3053719296167
2024-01-03,1052.3053719296167
2024-01-04,1052.3053719296167
2024-01-05,1051.2530665576871
2024-01-06,1047.0430639178312
2024-01-07,1046.1071902612534
2024-01-08,1116.954230112793
2024-01-09,1116.954230112793
2024-01-10,1116.954230112793
2024-01-11,1116.954230112793
2024-01-12,1115.8372758826804
2024-01-13,1117.5393538151568
2024-01-14,1088.4418021052554
2024-01-15,1107.6440084295095
2024-01-16,1107.6440084295095
2024-01-17,1107.6440084295095
2024-01-18,1107.6440084295095
2024-01-19,1106.53636442108
2024-01-20,1107.5194144548236
2024-01-21,1104.4459554057971
2024-01-22,1049.9445029119122
2024-01-23,1049.9445029119122
2024-01-24,1049.9445029119122
2024-01-25,1049.9445029119122
2024-01-26,1048.8945584090002
2024-01-27,1056.34605043333
2024-01-28,1054.0997185114827
2024-01-29,1084.9052704572857
2024-01-30,1084.9052704572857
2024-01-31,1084.9052704572857
2024-02-01,1084.9052704572857
2024-02-02,1083.8203651868284
2024-02-03,1079.08090904823
2024-02-04,1068.3377905626594
2024-02-05,1070.4229229588898
2024-02-06,1070.4229229588898
2024-02-07,1070.4229229588898
2024-02-08,1070.4229229588898
2024-02-09,1069.352500035931
2024-02-10,1083.3809994816927
2024-02-11,1095.8344917604134
2024-02-12,1131.3949575210434
2024-02-13,1131.3949575210434
2024-02-14,1131.3949575210434
2024-02-15,1131.3949575210434
2024-02-16,1130.2635625635223
2024-02-17,1119.8233267980106
2024-02-18,1130.5575987381133
2024-02-19,1121.5648898328225
2024-02-20,1121.5648898328225
2024-02-21,1121.5648898328225
2024-02-22,1121.5648898328225
2024-02-23,1120.4433249429896
2024-02-24,1138.638993424692
2024-02-25,1142.1857433709536
2024-02-26,1201.651015551134
2024-02-27,1201.651015551134
2024-02-28,1201.651015551134
2024-02-29,1201.651015551134
2024-03-01,1200.4493645355828
2024-03-02,1192.740753980968
2024-03-03,1214.420186924353
2024-03-04,1311.8504338594164
2024-03-05,1311.8504338594164
2024-03-06,1311.8504338594164
2024-03-07,1311.8504338594164
2024-03-08,1310.538583425557
2024-03-09,1314.1760084775701
2024-03-10,1326.5382134314211
2024-03-11,1385.2152948744877
2024-03-12,1385.2152948744877
2024-03-13,1385.2152948744877
2024-03-14,1385.2152948744877
2024-03-15,1383.830079579613
2024-03-16,1298.9180700892068
2024-03-17,1298.9180700892068
2024-03-18,1298.9180700892068
2024-03-19,1298.9180700892068
2024-03-20,1298.9180700892068
2024-03-21,1298.9180700892068
2024-03-22,1297.6191520191176
2024-03-23,1301.5522841625334
2024-03-24,1367.0464499543139
2024-03-25,1419.9331137183426
2024-03-26,1419.9331137183426
2024-03-27,1419.9331137183426
2024-03-28,1419.9331137183426
2024-03-29,1418.5131806046245
2024-03-30,1413.063370235985
2024-03-31,1447.5426202664923
2024-04-01,1413.0221493942565
2024-04-02,1413.0221493942565
2024-04-03,1413.0221493942565
2024-04-04,1413.0221493942565
2024-04-05,1411.6091272448623
2024-04-06,1433.9919397767528
2024-04-07,1443.6576898480623
2024-04-08,1489.1982150499916
2024-04-09,1489.1982150499916
2024-04-10,1489.1982150499916
2024-04-11,1489.1982150499916
2024-04-12,1487.7090168349416
2024-04-13,1415.5377670628875
2024-04-14,1415.5377670628875
2024-04-15,1415.5377670628875
2024-04-16,1415.5377670628875
2024-04-17,1415.5377670628875
2024-04-18,1415.5377670628875
2024-04-19,1414.1222292958246
2024-04-20,1438.9971091637944
2024-04-21,1439.0095180190442
2024-04-22,1479.1466401517794
2024-04-23,1479.1466401517794
2024-04-24,1479.1466401517794
2024-04-25,1479.1466401517794
2024-04-26,1477.6674935116275
2024-04-27,1470.529876346029
2024-04-28,1462.573598613406
2024-04-29,1478.41186520863
2024-04-30,1478.41186520863
2024-05-01,1478.41186520863
2024-05-02,1478.41186520863
2024-05-03,1476.9334533434212
2024-05-04,1500.6564083806481
2024-05-05,1503.4739540835142
2024-05-06,1482.1010240543446
2024-05-07,1482.1010240543446
2024-05-08,1482.1010240543446
2024-05-09,1482.1010240543446
2024-05-10,1480.6189230302903
2024-05-11,1481.252082542303
2024-05-12,1497.2758886540134
2024-05-13,1531.2022780197049
2024-05-14,1531.2022780197049
2024-05-15,1531.2022780197049
2024-05-16,1531.2022780197049
2024-05-17,1529.6710757416852
2024-05-18,1527.1879620355396
2024-05-19,1512.554251766758
2024-05-20,1628.9767582572492
2024-05-21,1628.9767582572492
2024-05-22,1628.9767582572492
2024-05-23,1628.9767582572492
2024-05-24,1627.347781498992
2024-05-25,1644.9288376015897
2024-05-26,1626.343122590755
2024-05-27,1646.7431008435497
2024-05-28,1646.7431008435497
2024-05-29,1646.7431008435497
2024-05-30,1646.7431008435497
2024-05-31,1645.096357742706
2024-06-01,1650.6215813515028
2024-06-02,1650.5918653719457
2024-06-03,1674.3514984788007
2024-06-04,1674.3514984788007
2024-06-05,1674.3514984788007
2024-06-06,1674.3514984788007
2024-06-07,1672.677146980322
2024-06-08,1671.5884872842819
2024-06-09,1679.732452861572
2024-06-10,1675.4472722060018
2024-06-11,1675.4472722060018
2024-06-12,1675.4472722060018
2024-06-13,1675.4472722060018
2024-06-14,1673.7718249337959
2024-06-15,1678.4415790849655
2024-06-16,1689.811084714498
2024-06-17,1683.752915538708
2024-06-18,1683.752915538708
2024-06-19,1683.752915538708
2024-06-20,1683.752915538708
2024-06-21,1682.0691626231694
2024-06-22,1685.1753371528139
2024-06-23,1657.5882066742502
2024-06-24,1579.5207366436282
2024-06-25,1579.5207366436282
2024-06-26,1579.5207366436282
2024-06-27,1579.5207366436282
2024-06-28,1577.9412159069846
2024-06-29,1592.5341033756988
2024-06-30,1639.1541015585763
2024-07-01,1640.8535240451429
2024-07-02,1640.8535240451429
2024-07-03,1640.8535240451429
2024-07-04,1640.8535240451429
2024-07-05,1639.2126705210978
2024-07-06,1685.5660681093607
2024-07-07,1616.8953971921362
2024-07-08,1640.0554626733413
2024-07-09,1640.0554626733413
2024-07-10,1640.0554626733413
2024-07-11,1640.0554626733413
2024-07-12,1638.4154072106678
2024-07-13,1675.6311384493542
2024-07-14,1720.7424622287708
2024-07-15,1830.0333424818457
2024-07-16,1830.0333424818457
2024-07-17,1830.0333424818457
2024-07-18,1830.0333424818457
2024-07-19,1828.203309139364
2024-07-20,1841.3665923715052
2024-07-21,1869.488451194267
2024-07-22,1850.2667553357003
2024-07-23,1850.2667553357003
2024-07-24,1850.2667553357003
2024-07-25,1850.2667553357003
2024-07-26,1848.4164885803646
2024-07-27,1848.103737379014
2024-07-28,1857.7225380346445
2024-07-29,1816.0230667782605
2024-07-30,1816.0230667782605
2024-07-31,1816.0230667782605
2024-08-01,1816.0230667782605
2024-08-02,1814.2070437114821
2024-08-03,1790.5969316098356
2024-08-04,1714.0397108902664
2024-08-05,1714.0397108902664
2024-08-06,1714.0397108902664
2024-08-07,1714.0397108902664
2024-08-08,1714.0397108902664
2024-08-09,1712.325671179376
2024-08-10,1714.732688429605
2024-08-11,1650.8523704243203
2024-08-12,1650.8523704243203
2024-08-13,1650.8523704243203
2024-08-14,1650.8523704243203
2024-08-15,1650.8523704243203
2024-08-16,1649.201518053896
2024-08-17,1666.4959119900127
2024-08-18,1636.6731037810246
2024-08-19,1663.3325469118372
2024-08-20,1663.3325469118372
2024-08-21,1663.3325469118372
2024-08-22,1663.3325469118372
2024-08-23,1661.6692143649254
2024-08-24,1664.777064138034
2024-08-25,1666.4115590633749
2024-08-26,1628.8165150776379
2024-08-27,1628.8165150776379
2024-08-28,1628.8165150776379
2024-08-29,1628.8165150776379
2024-08-30,1627.1876985625602
2024-08-31,1623.059456290948
2024-09-01,1575.4626982221139
2024-09-02,1575.4626982221139
2024-09-03,1575.4626982221139
2024-09-04,1575.4626982221139
2024-09-05,1575.4626982221139
2024-09-06,1573.8872355238918
2024-09-07,1579.658907191293
2024-09-08,1600.340268870193
2024-09-09,1662.0267196758273
2024-09-10,1662.0267196758273
2024-09-11,1662.0267196758273
2024-09-12,1662.0267196758273
2024-09-13,1660.3646929561514
2024-09-14,1646.5058156543882
2024-09-15,1622.8748888208395
2024-09-16,1596.0824684860715
2024-09-17,1596.0824684860715
2024-09-18,1596.0824684860715
2024-09-19,1596.0824684860715
2024-09-20,1594.4863860175856
2024-09-21,1598.2179772072232
2024-09-22,1604.0155544865065
2024-09-23,1596.393683233815
2024-09-24,1596.393683233815
2024-09-25,1596.393683233815
2024-09-26,1596.393683233815
2024-09-27,1594.7972895505811
2024-09-28,1596.9323360474225
2024-09-29,1590.7250611726192
2024-09-30,1534.0390895368587
2024-10-01,1534.0390895368587
2024-10-02,1534.0390895368587
2024-10-03,1534.0390895368587
2024-10-04,1532.5050504473218
2024-10-05,1531.8139100708677
2024-10-06,1550.6205802217282
2024-10-07,1534.3754737746854
2024-10-08,1534.3754737746854
2024-10-09,1534.3754737746854
2024-10-10,1534.3754737746854
2024-10-11,1532.8410983009107
2024-10-12,1549.1699981491686
2024-10-13,1540.9298130316633
2024-10-14,1618.0837792755788
2024-10-15,1618.0837792755788
2024-10-16,1618.0837792755788
2024-10-17,1618.0837792755788
2024-10-18,1616.4656954963032
2024-10-19,1615.2845520349304
2024-10-20,1630.733672280994
2024-10-21,1590.0582215014886
2024-10-22,1590.0582215014886
2024-10-23,1590.0582215014886
2024-10-24,1590.0582215014886
2024-10-25,1588.468163279987
2024-10-26,1597.8617942396004
2024-10-27,1619.9851609805266
2024-10-28,1664.5335868902719
2024-10-29,1664.5335868902719
2024-10-30,1664.5335868902719
2024-10-31,1664.5335868902719
2024-11-01,1662.8690533033816
2024-11-02,1659.9673596652278
2024-11-03,1645.6407408325006
2024-11-04,1621.860826447873
2024-11-05,1621.860826447873
2024-11-06,1621.860826447873
2024-11-07,1621.860826447873
2024-11-08,1620.2389656214252
2024-11-09,1623.7899060339505
2024-11-10,1701.986620133839
2024-11-11,1875.4111787329207
2024-11-12,1875.4111787329207
2024-11-13,1875.4111787329207
2024-11-14,1875.4111787329207
2024-11-15,1873.5357675541877
2024-11-16,1864.3741122504384
2024-11-17,1849.3308039023107
2024-11-18,1859.9840898852958
2024-11-19,1859.9840898852958
2024-11-20,1859.9840898852958
2024-11-21,1859.9840898852958
2024-11-22,1858.1241057954105
2024-11-23,1835.2085195050322
2024-11-24,1839.4857448765817
2024-11-25,1745.857273789699
2024-11-26,1745.857273789699
2024-11-27,1745.857273789699
2024-11-28,1745.857273789699
2024-11-29,1744.1114165159097
2024-11-30,1725.2849989980675
2024-12-01,1739.1933301267559
2024-12-02,1713.416404560384
2024-12-03,1713.416404560384
2024-12-04,1713.416404560384
2024-12-05,1713.416404560384
2024-12-06,1711.7029881558235
2024-12-07,1713.267259394871
2024-12-08,1735.1927989999901
2024-12-09,1667.7412778143246
2024-12-10,1667.7412778143246
2024-12-11,1667.7412778143246
2024-12-12,1667.7412778143246
2024-12-13,1666.0735365365101
2024-12-14,1666.0037227342855
2024-12-15,1716.0066676363358
2024-12-16,1740.459754149297
2024-12-17,1740.459754149297
2024-12-18,1740.459754149297
2024-12-19,1740.459754149297
2024-12-20,1738.719294395148
2024-12-21,1729.591525820034
2024-12-22,1692.1574526990116
2024-12-23,1685.0521844899915
2024-12-24,1685.0521844899915
2024-12-25,1685.0521844899915
2024-12-26,1685.0521844899915
2024-12-27,1683.3671323055016
2024-12-28,1701.2358208638445
2024-12-29,1673.3555469391315
2024-12-30,1654.8090051630381
2024-12-31,1654.8090051630381
2025-01-01,1654.8090051630381
2025-01-02,1654.8090051630381
2025-01-03,1653.1541961578753
2025-01-04,1653.9341782505805
2025-01-05,1656.3440063439975
2025-01-06,1719.8228691656132
2025-01-07,1719.8228691656132
2025-01-08,1719.8228691656132
2025-01-09,1719.8228691656132
2025-01-10,1718.1030462964472
2025-01-11,1715.8155338439788
2025-01-12,1714.819236198767
2025-01-13,1712.9420666972455
2025-01-14,1712.9420666972455
2025-01-15,1712.9420666972455
2025-01-16,1712.9420666972455
2025-01-17,1711.2291246305483
2025-01-18,1719.1006732443009
2025-01-19,1666.081210157463
2025-01-20,1679.6651599329086
2025-01-21,1679.6651599329086
2025-01-22,1679.6651599329086
2025-01-23,1679.6651599329086
2025-01-24,1677.9854947729757
2025-01-25,1676.0070269824278
2025-01-26,1641.9762609466225
2025-01-27,1631.747865199176
2025-01-28,1631.747865199176
2025-01-29,1631.747865199176
2025-01-30,1631.747865199176
2025-01-31,1630.1161173339765
2025-02-01,1601.5669211444529
2025-02-02,1553.3020265400605
2025-02-03,1553.3020265400605
2025-02-04,1553.3020265400605
2025-02-05,1553.3020265400605
2025-02-06,1553.3020265400605
2025-02-07,1551.7487245135208
2025-02-08,1550.7508515569693
2025-02-09,1551.0404373118433
2025-02-10,1565.03958801497
2025-02-11,1565.03958801497
2025-02-12,1565.03958801497
2025-02-13,1565.03958801497
2025-02-14,1563.474548426955
2025-02-15,1564.583888291335
2025-02-16,1541.3076352305945
2025-02-17,1534.349806853109
2025-02-18,1534.349806853109
2025-02-19,1534.349806853109
2025-02-20,1534.349806853109
2025-02-21,1532.8154570462561
2025-02-22,1538.6965471227318
2025-02-23,1534.026958733419
2025-02-24,1457.584216206611
2025-02-25,1457.584216206611
2025-02-26,1457.584216206611
2025-02-27,1457.584216206611
2025-02-28,1456.1266319904043
2025-03-01,1485.7254694281596
2025-03-02,1627.375877181838
2025-03-03,1486.9314467919087
2025-03-04,1486.9314467919087
2025-03-05,1486.9314467919087
2025-03-06,1486.9314467919087
2025-03-07,1485.4445153451168
2025-03-08,1475.5309132836442
2025-03-09,1380.231397284352
2025-03-10,1380.231397284352
2025-03-11,1380.231397284352
2025-03-12,1380.231397284352
2025-03-13,1380.231397284352
2025-03-14,1378.8511658870675
2025-03-15,1384.6835596059273
2025-03-16,1355.7233704249973
2025-03-17,1377.91237394974
2025-03-18,1377.91237394974
2025-03-19,1377.91237394974
2025-03-20,1377.91237394974
2025-03-21,1376.5344615757904
2025-03-22,1372.4714247148352
2025-03-23,1409.1715172569136
2025-03-24,1430.913541887187
2025-03-25,1430.913541887187
2025-03-26,1430.913541887187
2025-03-27,1430.913541887187
2025-03-28,1429.4826283452996
2025-03-29,1399.4139156023607
2025-03-30,1395.0361193596325
2025-03-31,1396.347849512973
2025-04-01,1396.347849512973
2025-04-02,1396.347849512973
2025-04-03,1396.347849512973
2025-04-04,1394.95150166346
2025-04-05,1389.1003120692299
2025-04-06,1302.858619630591
2025-04-07,1302.858619630591
2025-04-08,1302.858619630591
2025-04-09,1302.858619630591
2025-04-10,1302.858619630591
2025-04-11,1301.5557610109604
2025-04-12,1330.4666924485323
2025-04-13,1306.8004366890573
2025-04-14,1318.454744156317
2025-04-15,1318.454744156317
2025-04-16,1318.454744156317
2025-04-17,1318.454744156317
2025-04-18,1317.1362894121607
2025-04-19,1326.527712213934
2025-04-20,1328.1216907519624
2025-04-21,1363.1956701243378
2025-04-22,1363.1956701243378
2025-04-23,1363.1956701243378
2025-04-24,1363.1956701243378
2025-04-25,1361.8324744542135
2025-04-26,1361.6787913002731
2025-04-27,1349.0344666403887
2025-04-28,1365.8254854130942
2025-04-29,1365.8254854130942
2025-04-30,1365.8254854130942
2025-05-01,1365.8254854130942
2025-05-02,1364.459659927681
2025-05-03,1349.9440507283523
2025-05-04,1327.7098418220532
2025-05-05,1332.798393178922
2025-05-06,1332.798393178922
2025-05-07,1332.798393178922
2025-05-08,1332.798393178922
2025-05-09,1331.465594785743
2025-05-10,1355.2256608876273
2025-05-11,1346.2839243749875
2025-05-12,1327.8003359611582
2025-05-13,1327.8003359611582
2025-05-14,1327.8003359611582
2025-05-15,1327.8003359611582
2025-05-16,1326.472535625197
2025-05-17,1322.1487776512602
2025-05-18,1364.8108392425183
2025-05-19,1352.1684947758793
2025-05-20,1352.1684947758793
2025-05-21,1352.1684947758793
2025-05-22,1352.1684947758793
2025-05-23,1350.8163262811033
2025-05-24,1356.4000490059468
2025-05-25,1372.0366376009254
2025-05-26,1376.0791467452323
2025-05-27,1376.0791467452323
2025-05-28,1376.0791467452323
2025-05-29,1376.0791467452323
2025-05-30,1374.703067598487
2025-05-31,1382.7197632005243
2025-06-01,1396.614796037795
2025-06-02,1398.0584623855866
2025-06-03,1398.0584623855866
2025-06-04,1398.0584623855866
2025-06-05,1398.0584623855866
2025-06-06,1396.660403923201
2025-06-07,1413.5843671068653
2025-06-08,1416.0197539479518
2025-06-09,1475.19700224628
2025-06-10,1475.19700224628
2025-06-11,1475.19700224628
2025-06-12,1475.19700224628
2025-06-13,1473.7218052440337
2025-06-14,1464.6634115412774
2025-06-15,1467.1556334577792
2025-06-16,1482.3521913379732
2025-06-17,1482.3521913379732
2025-06-18,1482.3521913379732
2025-06-19,1482.3521913379732
2025-06-20,1480.8698391466353
2025-06-21,1463.9824335628678
2025-06-22,1447.4081240740675
2025-06-23,1508.546818150161
2025-06-24,1508.546818150161
2025-06-25,1508.546818150161
2025-06-26,1508.546818150161
2025-06-27,1507.038271332011
2025-06-28,1510.546560843395
2025-06-29,1525.4714326034216
2025-06-30,1506.9223161692478
2025-07-01,1506.9223161692478
2025-07-02,1506.9223161692478
2025-07-03,1506.9223161692478
2025-07-04,1505.4153938530785
2025-07-05,1508.3971090037087
2025-07-06,1522.4179176875123
2025-07-07,1507.7914681191662
2025-07-08,1507.7914681191662
2025-07-09,1507.7914681191662
2025-07-10,1507.7914681191662
2025-07-11,1506.283676651047
2025-07-12,1504.9038610346358
2025-07-13,1526.2642167743288
2025-07-14,1534.398782477038
2025-07-15,1534.398782477038
2025-07-16,1534.398782477038
2025-07-17,1534.398782477038
2025-07-18,1532.864383694561
2025-07-19,1531.7615777521264
2025-07-20,1524.2889106117823
2025-07-21,1524.2610888092488
2025-07-22,1524.2610888092488
2025-07-23,1524.2610888092488
2025-07-24,1524.2610888092488
2025-07-25,1522.7368277204396
2025-07-26,1526.6944260220203
2025-07-27,1546.0572424179638
2025-07-28,1527.0086164471425
2025-07-29,1527.0086164471425
2025-07-30,1527.0086164471425
2025-07-31,1527.0086164471425
2025-08-01,1525.4816078306953
2025-08-02,1515.3620807853788
2025-08-03,1537.7458692529892
2025-08-04,1547.5906560804378
2025-08-05,1547.5906560804378
2025-08-06,1547.5906560804378
2025-08-07,1547.5906560804378
2025-08-08,1546.0430654243573
2025-08-09,1543.2273857753432
2025-08-10,1580.7506998272627
2025-08-11,1571.121337795073
2025-08-12,1571.121337795073
2025-08-13,1571.121337795073
2025-08-14,1571.121337795073
2025-08-15,1569.5502164572779
2025-08-16,1570.0666582090405
2025-08-17,1570.392360272118
2025-08-18,1553.0815022765084
2025-08-19,1553.0815022765084
2025-08-20,1553.0815022765084
2025-08-21,1553.0815022765084
2025-08-22,1551.528420774232
2025-08-23,1531.6534748092254
2025-08-24,1505.854018601956
2025-08-25,1459.5252032439805
2025-08-26,1459.5252032439805
2025-08-27,1459.5252032439805
2025-08-28,1459.5252032439805
2025-08-29,1458.0656780407364
2025-08-30,1463.9708646208023
2025-08-31,1456.3025843781534
2025-09-01,1468.1664030218567
2025-09-02,1468.1664030218567
2025-09-03,1468.1664030218567
2025-09-04,1468.1664030218567
2025-09-05,1466.698236618835
2025-09-06,1460.442037773626
2025-09-07,1473.0250798008194
2025-09-08,1483.838100401571
2025-09-09,1483.838100401571
2025-09-10,1483.838100401571
2025-09-11,1483.838100401571
2025-09-12,1482.3542623011695
2025-09-13,1480.9345014407813
2025-09-14,1472.6267349304496
2025-09-15,1472.1968371420812
2025-09-16,1472.1968371420812
2025-09-17,1472.1968371420812
2025-09-18,1472.1968371420812
2025-09-19,1470.7246403049392
2025-09-20,1471.4019253966776
2025-09-21,1465.6359080541663
2025-09-22,1431.37162930485
2025-09-23,1431.37162930485
2025-09-24,1431.37162930485
2025-09-25,1431.37162930485
2025-09-26,1429.9402576755454
2025-09-27,1429.8410101202337
2025-09-28,1462.8118044150283
2025-09-29,1489.3347424849492
2025-09-30,1489.3347424849492
2025-10-01,1489.3347424849492
2025-10-02,1489.3347424849492
2025-10-03,1487.8454077424642
2025-10-04,1489.7808045275208
2025-10-05,1503.0645646878997
2025-10-06,1515.8646151466505
2025-10-07,1515.8646151466505
2025-10-08,1515.8646151466505
2025-10-09,1515.8646151466505
2025-10-10,1514.3487505315038
2025-10-11,1485.7455266333072
2025-10-12,1543.6797781643993
2025-10-13,1544.9156211333895
2025-10-14,1544.9156211333895
2025-10-15,1544.9156211333895
2025-10-16,1544.9156211333895
2025-10-17,1543.370705512256
2025-10-18,1554.2947786226641
2025-10-19,1575.4339686962833
2025-10-20,1601.2281092933902
2025-10-21,1601.2281092933902
2025-10-22,1601.2281092933902
2025-10-23,1601.2281092933902
2025-10-24,1599.6268811840969
2025-10-25,1608.8694351747713
2025-10-26,1650.8488565893038
2025-10-27,1642.6946112415208
2025-10-28,1642.6946112415208
2025-10-29,1642.6946112415208
2025-10-30,1642.6946112415208
2025-10-31,1641.0519166302793
2025-11-01,1648.3895476466746
2025-11-02,1655.0158586002462
2025-11-03,1594.1662819187159
2025-11-04,1594.1662819187159
2025-11-05,1594.1662819187159
2025-11-06,1594.1662819187159
2025-11-07,1592.5721156367972
2025-11-08,1576.7581375102304
2025-11-09,1613.8992718238608
2025-11-10,1632.1176772191352
2025-11-11,1632.1176772191352
2025-11-12,1632.1176772191352
2025-11-13,1632.1176772191352
2025-11-14,1632.1176772191352
2025-11-15,1632.1176772191352
2025-11-16,1632.1176772191352
2025-11-17,1632.1176772191352
2025-11-18,1632.1176772191352
2025-11-19,1632.1176772191352
2025-11-20,1632.1176772191352
2025-11-21,1632.1176772191352
2025-11-22,1632.1176772191352
2025-11-23,1632.1176772191352
2025-11-24,1632.1176772191352
2025-11-25,1632.1176772191352
2025-11-26,1632.1176772191352
2025-11-27,1632.1176772191352
2025-11-28,1632.1176772191352
2025-11-29,1632.1176772191352
2025-11-30,1632.1176772191352
2025-12-01,1632.1176772191352
2025-12-02,1632.1176772191352
2025-12-03,1632.1176772191352
2025-12-04,1632.1176772191352
2025-12-05,1632.1176772191352
2025-12-06,1632.1176772191352
2025-12-07,1632.1176772191352
2025-12-08,1632.1176772191352
2025-12-09,1632.1176772191352
2025-12-10,1632.1176772191352
2025-12-11,1632.1176772191352
2025-12-12,1632.1176772191352
2025-12-13,1632.1176772191352
2025-12-14,1632.1176772191352
2025-12-15,1632.1176772191352
