2023-10-07,1000.0
2023-10-08,1000.0
2023-10-09,1000.0
2023-10-10,1000.0
2023-10-11,1000.0
2023-10-12,1000.0
2023-10-13,1000.0
2023-10-14,1000.0
2023-10-15,1000.0
2023-10-16,1000.0
2023-10-17,1000.0
2023-10-18,1000.0
2023-10-19,1000.0
2023-10-20,1000.0
2023-10-21,1000.0
2023-10-22,1000.0
2023-10-23,1000.0
2023-10-24,1000.0
2023-10-25,1000.0
2023-10-26,1000.0
2023-10-27,1000.0
2023-10-28,1000.0
2023-10-29,1000.0
2023-10-30,1000.0
2023-10-31,1000.0
2023-11-01,1000.0
2023-11-02,1000.0
2023-11-03,1000.0
2023-11-04,1000.0
2023-11-05,1000.0
2023-11-06,1000.0
2023-11-07,1000.0
2023-11-08,1000.0
2023-11-09,1000.0
2023-11-10,1000.0
2023-11-11,1000.0
2023-11-12,1000.0
2023-11-13,1000.0
2023-11-14,1000.0
2023-11-15,1000.0
2023-11-16,1000.0
2023-11-17,1000.0
2023-11-18,1000.0
2023-11-19,1000.0
2023-11-20,1000.0
2023-11-21,1000.0
2023-11-22,1000.0
2023-11-23,1000.0
2023-11-24,1000.0
2023-11-25,1000.0
2023-11-26,1000.0
2023-11-27,1000.0
2023-11-28,1000.0
2023-11-29,1000.0
2023-11-30,1000.0
2023-12-01,1000.0
2023-12-02,1000.0
2023-12-03,1000.0
2023-12-04,1000.0
2023-12-05,1000.0
2023-12-06,1000.0
2023-12-07,1000.0
2023-12-08,1000.0
2023-12-09,1000.0
2023-12-10,1000.0
2023-12-11,1000.0
2023-12-12,1000.0
2023-12-13,1000.0
2023-12-14,1000.0
2023-12-15,998.9999999999999
2023-12-16,1007.0445840873812
2023-12-17,985.5264590382042
2023-12-18,1015.0744524431157
2023-12-19,1015.0744524431157
2023-12-20,1015.0744524431157
2023-12-21,1015.0744524431157
2023-12-22,1014.0593779906725
2023-12-23,1007.9043160016423
2023-12-24,991.514341656902
2023-12-25,1003.9926843924188
2023-12-26,1003.9926843924188
2023-12-27,1003.9926843924188
2023-12-28,1003.9926843924188
2023-12-29,1003.9926843924188
2023-12-30,1003.9926843924188
2023-12-31,1003.9926843924188
2024-01-01,1003.9926843924188
2024-01-02,1003.9926843924188
2024-01-03,1003.9926843924188
2024-01-04,1003.9926843924188
2024-01-05,1003.9926843924188
2024-01-06,1003.9926843924188
2024-01-07,1003.9926843924188
2024-01-08,1003.9926843924188
2024-01-09,1003.9926843924188
2024-01-10,1003.9926843924188
2024-01-11,1003.9926843924188
2024-01-12,1003.9926843924188
2024-01-13,1003.9926843924188
2024-01-14,1003.9926843924188
2024-01-15,1003.9926843924188
2024-01-16,1003.9926843924188
2024-01-17,1003.9926843924188
2024-01-18,1003.9926843924188
2024-01-19,1003.9926843924188
2024-01-20,1003.9926843924188
2024-01-21,1003.9926843924188
2024-01-22,1003.9926843924188
2024-01-23,1003.9926843924188
2024-01-24,1003.9926843924188
2024-01-25,1003.9926843924188
2024-01-26,1003.9926843924188
2024-01-27,1003.9926843924188
2024-01-28,1003.9926843924188
2024-01-29,1003.9926843924188
2024-01-30,1003.9926843924188
2024-01-31,1003.9926843924188
2024-02-01,1003.9926843924188
2024-02-02,1003.9926843924188
2024-02-03,1003.9926843924188
2024-02-04,1003.9926843924188
2024-02-05,1003.9926843924188
2024-02-06,1003.9926843924188
2024-02-07,1003.9926843924188
2024-02-08,1003.9926843924188
2024-02-09,1003.9926843924188
2024-02-10,1003.9926843924188
2024-02-11,1003.9926843924188
2024-02-12,1003.9926843924188
2024-02-13,1003.9926843924188
2024-02-14,1003.9926843924188
2024-02-15,1003.9926843924188
2024-02-16,1003.9926843924188
2024-02-17,1003.9926843924188
2024-02-18,1003.9926843924188
2024-02-19,1003.9926843924188
2024-02-20,1003.9926843924188
2024-02-21,1003.9926843924188
2024-02-22,1003.9926843924188
2024-02-23,1002.9886917080264
2024-02-24,1019.2769316563915
2024-02-25,1022.4518803657317
2024-02-26,1075.6834845158974
2024-02-27,1075.6834845158974
2024-02-28,1075.6834845158974
2024-02-29,1075.6834845158974
2024-03-01,1075.6834845158974
2024-03-02,1075.6834845158974
2024-03-03,1075.6834845158974
2024-03-04,1075.6834845158974
2024-03-05,1075.6834845158974
2024-03-06,1075.6834845158974
2024-03-07,1075.6834845158974
2024-03-08,1075.6834845158974
2024-03-09,1075.6834845158974
2024-03-10,1075.6834845158974
2024-03-11,1075.6834845158974
2024-03-12,1075.6834845158974
2024-03-13,1075.6834845158974
2024-03-14,1075.6834845158974
2024-03-15,1075.6834845158974
2024-03-16,1075.6834845158974
2024-03-17,1075.6834845158974
2024-03-18,1075.6834845158974
2024-03-19,1075.6834845158974
2024-03-20,1075.6834845158974
2024-03-21,1075.6834845158974
2024-03-22,1075.6834845158974
2024-03-23,1075.6834845158974
2024-03-24,1075.6834845158974
2024-03-25,1075.6834845158974
2024-03-26,1075.6834845158974
2024-03-27,1075.6834845158974
2024-03-28,1075.6834845158974
2024-03-29,1075.6834845158974
2024-03-30,1075.6834845158974
2024-03-31,1075.6834845158974
2024-04-01,1075.6834845158974
2024-04-02,1075.6834845158974
2024-04-03,1075.6834845158974
2024-04-04,1075.6834845158974
2024-04-05,1075.6834845158974
2024-04-06,1075.6834845158974
2024-04-07,1075.6834845158974
2024-04-08,1075.6834845158974
2024-04-09,1075.6834845158974
2024-04-10,1075.6834845158974
2024-04-11,1075.6834845158974
2024-04-12,1075.6834845158974
2024-04-13,1075.6834845158974
2024-04-14,1075.6834845158974
2024-04-15,1075.6834845158974
2024-04-16,1075.6834845158974
2024-04-17,1075.6834845158974
2024-04-18,1075.6834845158974
2024-04-19,1075.6834845158974
2024-04-20,1075.6834845158974
2024-04-21,1075.6834845158974
2024-04-22,1075.6834845158974
2024-04-23,1075.6834845158974
2024-04-24,1075.6834845158974
2024-04-25,1075.6834845158974
2024-04-26,1075.6834845158974
2024-04-27,1075.6834845158974
2024-04-28,1075.6834845158974
2024-04-29,1075.6834845158974
2024-04-30,1075.6834845158974
2024-05-01,1075.6834845158974
2024-05-02,1075.6834845158974
2024-05-03,1075.6834845158974
2024-05-04,1075.6834845158974
2024-05-05,1075.6834845158974
2024-05-06,1075.6834845158974
2024-05-07,1075.6834845158974
2024-05-08,1075.6834845158974
2024-05-09,1075.6834845158974
2024-05-10,1074.6078010313815
2024-05-11,1075.0673373376674
2024-05-12,1086.6971407813628
2024-05-13,1111.3203318713327
2024-05-14,1111.3203318713327
2024-05-15,1111.3203318713327
2024-05-16,1111.3203318713327
2024-05-17,1110.2090115394612
2024-05-18,1108.4068102316387
2024-05-19,1097.7859144911727
2024-05-20,1182.2833714291514
2024-05-21,1182.2833714291514
2024-05-22,1182.2833714291514
2024-05-23,1182.2833714291514
2024-05-24,1181.1010880577223
2024-05-25,1193.8611168162063
2024-05-26,1180.3719238660628
2024-05-27,1195.1778779372546
2024-05-28,1195.1778779372546
2024-05-29,1195.1778779372546
2024-05-30,1195.1778779372546
2024-05-31,1193.9827000593173
2024-06-01,1197.9928125197903
2024-06-02,1197.9712451718722
2024-06-03,1215.2155790711136
2024-06-04,1215.2155790711136
2024-06-05,1215.2155790711136
2024-06-06,1215.2155790711136
2024-06-07,1214.0003634920424
2024-06-08,1213.2102329703825
2024-06-09,1219.1209834035703
2024-06-10,1216.0108728344846
2024-06-11,1216.0108728344846
2024-06-12,1216.0108728344846
2024-06-13,1216.0108728344846
2024-06-14,1214.7948619616502
2024-06-15,1218.1840893730323
2024-06-16,1226.4358814130535
2024-06-17,1222.0389662075206
2024-06-18,1222.0389662075206
2024-06-19,1222.0389662075206
2024-06-20,1222.0389662075206
2024-06-21,1220.8169272413131
2024-06-22,1223.0713354006316
2024-06-23,1203.0490696040674
2024-06-24,1146.389039803831
2024-06-25,1146.389039803831
2024-06-26,1146.389039803831
2024-06-27,1146.389039803831
2024-06-28,1145.2426507640273
2024-06-29,1155.8339180168857
2024-06-30,1189.6699125136035
2024-07-01,1190.9033241855109
2024-07-02,1190.9033241855109
2024-07-03,1190.9033241855109
2024-07-04,1190.9033241855109
2024-07-05,1190.9033241855109
2024-07-06,1190.9033241855109
2024-07-07,1190.9033241855109
2024-07-08,1190.9033241855109
2024-07-09,1190.9033241855109
2024-07-10,1190.9033241855109
2024-07-11,1190.9033241855109
2024-07-12,1190.9033241855109
2024-07-13,1190.9033241855109
2024-07-14,1190.9033241855109
2024-07-15,1190.9033241855109
2024-07-16,1190.9033241855109
2024-07-17,1190.9033241855109
2024-07-18,1190.9033241855109
2024-07-19,1189.7124208613254
2024-07-20,1198.2784930712955
2024-07-21,1216.5789329468248
2024-07-22,1204.0703185062782
2024-07-23,1204.0703185062782
2024-07-24,1204.0703185062782
2024-07-25,1204.0703185062782
2024-07-26,1202.866248187772
2024-07-27,1202.6627237837706
2024-07-28,1208.9222062803753
2024-07-29,1181.7860674007097
2024-07-30,1181.7860674007097
2024-07-31,1181.7860674007097
2024-08-01,1181.7860674007097
2024-08-02,1181.7860674007097
2024-08-03,1181.7860674007097
2024-08-04,1181.7860674007097
2024-08-05,1181.7860674007097
2024-08-06,1181.7860674007097
2024-08-07,1181.7860674007097
2024-08-08,1181.7860674007097
2024-08-09,1181.7860674007097
2024-08-10,1181.7860674007097
2024-08-11,1181.7860674007097
2024-08-12,1181.7860674007097
2024-08-13,1181.7860674007097
2024-08-14,1181.7860674007097
2024-08-15,1181.7860674007097
2024-08-16,1181.7860674007097
2024-08-17,1181.7860674007097
2024-08-18,1181.7860674007097
2024-08-19,1181.7860674007097
2024-08-20,1181.7860674007097
2024-08-21,1181.7860674007097
2024-08-22,1181.7860674007097
2024-08-23,1181.7860674007097
2024-08-24,1181.7860674007097
2024-08-25,1181.7860674007097
2024-08-26,1181.7860674007097
2024-08-27,1181.7860674007097
2024-08-28,1181.7860674007097
2024-08-29,1181.7860674007097
2024-08-30,1181.7860674007097
2024-08-31,1181.7860674007097
2024-09-01,1181.7860674007097
2024-09-02,1181.7860674007097
2024-09-03,1181.7860674007097
2024-09-04,1181.7860674007097
2024-09-05,1181.7860674007097
2024-09-06,1181.7860674007097
2024-09-07,1181.7860674007097
2024-09-08,1181.7860674007097
2024-09-09,1181.7860674007097
2024-09-10,1181.7860674007097
2024-09-11,1181.7860674007097
2024-09-12,1181.7860674007097
2024-09-13,1181.7860674007097
2024-09-14,1181.7860674007097
2024-09-15,1181.7860674007097
2024-09-16,1181.7860674007097
2024-09-17,1181.7860674007097
2024-09-18,1181.7860674007097
2024-09-19,1181.7860674007097
2024-09-20,1180.604281333309
2024-09-21,1183.367260417549
2024-09-22,1187.6599559321076
2024-09-23,1182.016499887824
2024-09-24,1182.016499887824
2024-09-25,1182.016499887824
2024-09-26,1182.016499887824
2024-09-27,1180.8344833879362
2024-09-28,1182.4153341603985
2024-09-29,1177.8192865824014
2024-09-30,1135.8473378774224
2024-10-01,1135.8473378774224
2024-10-02,1135.8473378774224
2024-10-03,1135.8473378774224
2024-10-04,1134.711490539545
2024-10-05,1134.199750022599
2024-10-06,1148.1247577821098
2024-10-07,1136.096406589977
2024-10-08,1136.096406589977
2024-10-09,1136.096406589977
2024-10-10,1136.096406589977
2024-10-11,1134.960310183387
2024-10-12,1147.0507044566582
2024-10-13,1140.9494307712782
2024-10-14,1198.0764803768354
2024-10-15,1198.0764803768354
2024-10-16,1198.0764803768354
2024-10-17,1198.0764803768354
2024-10-18,1196.8784038964586
2024-10-19,1196.0038507866961
2024-10-20,1207.4428305517667
2024-10-21,1177.3255390172899
2024-10-22,1177.3255390172899
2024-10-23,1177.3255390172899
2024-10-24,1177.3255390172899
2024-10-25,1176.1482134782725
2024-10-26,1183.1035321473041
2024-10-27,1199.484318914057
2024-10-28,1232.4692743309952
2024-10-29,1232.4692743309952
2024-10-30,1232.4692743309952
2024-10-31,1232.4692743309952
2024-11-01,1231.2368050566643
2024-11-02,1229.0883063536567
2024-11-03,1218.4804594135562
2024-11-04,1200.8731163980099
2024-11-05,1200.8731163980099
2024-11-06,1200.8731163980099
2024-11-07,1200.8731163980099
2024-11-08,1199.6722432816118
2024-11-09,1202.3014632552345
2024-11-10,1260.2005938229802
2024-11-11,1388.609201237805
2024-11-12,1388.609201237805
2024-11-13,1388.609201237805
2024-11-14,1388.609201237805
2024-11-15,1388.609201237805
2024-11-16,1388.609201237805
2024-11-17,1388.609201237805
2024-11-18,1388.609201237805
2024-11-19,1388.609201237805
2024-11-20,1388.609201237805
2024-11-21,1388.609201237805
2024-11-22,1388.609201237805
2024-11-23,1388.609201237805
2024-11-24,1388.609201237805
2024-11-25,1388.609201237805
2024-11-26,1388.609201237805
2024-11-27,1388.609201237805
2024-11-28,1388.609201237805
2024-11-29,1388.609201237805
2024-11-30,1388.609201237805
2024-12-01,1388.609201237805
2024-12-02,1388.609201237805
2024-12-03,1388.609201237805
2024-12-04,1388.609201237805
2024-12-05,1388.609201237805
2024-12-06,1388.609201237805
2024-12-07,1388.609201237805
2024-12-08,1388.609201237805
2024-12-09,1388.609201237805
2024-12-10,1388.609201237805
2024-12-11,1388.609201237805
2024-12-12,1388.609201237805
2024-12-13,1388.609201237805
2024-12-14,1388.609201237805
2024-12-15,1388.609201237805
2024-12-16,1388.609201237805
2024-12-17,1388.609201237805
2024-12-18,1388.609201237805
2024-12-19,1388.609201237805
2024-12-20,1388.609201237805
2024-12-21,1388.609201237805
2024-12-22,1388.609201237805
2024-12-23,1388.609201237805
2024-12-24,1388.609201237805
2024-12-25,1388.609201237805
2024-12-26,1388.609201237805
2024-12-27,1388.609201237805
2024-12-28,1388.609201237805
2024-12-29,1388.609201237805
2024-12-30,1388.609201237805
2024-12-31,1388.609201237805
2025-01-01,1388.609201237805
2025-01-02,1388.609201237805
2025-01-03,1388.609201237805
2025-01-04,1388.609201237805
2025-01-05,1388.609201237805
2025-01-06,1388.609201237805
2025-01-07,1388.609201237805
2025-01-08,1388.609201237805
2025-01-09,1388.609201237805
2025-01-10,1388.609201237805
2025-01-11,1388.609201237805
2025-01-12,1388.609201237805
2025-01-13,1388.609201237805
2025-01-14,1388.609201237805
2025-01-15,1388.609201237805
2025-01-16,1388.609201237805
2025-01-17,1388.609201237805
2025-01-18,1388.609201237805
2025-01-19,1388.609201237805
2025-01-20,1388.609201237805
2025-01-21,1388.609201237805
2025-01-22,1388.609201237805
2025-01-23,1388.609201237805
2025-01-24,1388.609201237805
2025-01-25,1388.609201237805
2025-01-26,1388.609201237805
2025-01-27,1388.609201237805
2025-01-28,1388.609201237805
2025-01-29,1388.609201237805
2025-01-30,1388.609201237805
2025-01-31,1388.609201237805
2025-02-01,1388.609201237805
2025-02-02,1388.609201237805
2025-02-03,1388.609201237805
2025-02-04,1388.609201237805
2025-02-05,1388.609201237805
2025-02-06,1388.609201237805
2025-02-07,1388.609201237805
2025-02-08,1388.609201237805
2025-02-09,1388.609201237805
2025-02-10,1388.609201237805
2025-02-11,1388.609201237805
2025-02-12,1388.609201237805
2025-02-13,1388.609201237805
2025-02-14,1387.2205920365673
2025-02-15,1388.2048735555618
2025-02-16,1367.5526041701723
2025-02-17,1361.3791472304256
2025-02-18,1361.3791472304256
2025-02-19,1361.3791472304256
2025-02-20,1361.3791472304256
2025-02-21,1360.017768083195
2025-02-22,1365.235869820711
2025-02-23,1361.0926944959149
2025-02-24,1293.2675120190852
2025-02-25,1293.2675120190852
2025-02-26,1293.2675120190852
2025-02-27,1293.2675120190852
2025-02-28,1293.2675120190852
2025-03-01,1293.2675120190852
2025-03-02,1293.2675120190852
2025-03-03,1293.2675120190852
2025-03-04,1293.2675120190852
2025-03-05,1293.2675120190852
2025-03-06,1293.2675120190852
2025-03-07,1293.2675120190852
2025-03-08,1293.2675120190852
2025-03-09,1293.2675120190852
2025-03-10,1293.2675120190852
2025-03-11,1293.2675120190852
2025-03-12,1293.2675120190852
2025-03-13,1293.2675120190852
2025-03-14,1293.2675120190852
2025-03-15,1293.2675120190852
2025-03-16,1293.2675120190852
2025-03-17,1293.2675120190852
2025-03-18,1293.2675120190852
2025-03-19,1293.2675120190852
2025-03-20,1293.2675120190852
2025-03-21,1293.2675120190852
2025-03-22,1293.2675120190852
2025-03-23,1293.2675120190852
2025-03-24,1293.2675120190852
2025-03-25,1293.2675120190852
2025-03-26,1293.2675120190852
2025-03-27,1293.2675120190852
2025-03-28,1291.974244507066
2025-03-29,1264.7979769127355
2025-03-30,1260.8413006431877
2025-03-31,1262.0268495545592
2025-04-01,1262.0268495545592
2025-04-02,1262.0268495545592
2025-04-03,1262.0268495545592
2025-04-04,1260.7648227050047
2025-04-05,1255.4764854383786
2025-04-06,1177.5307705174507
2025-04-07,1177.5307705174507
2025-04-08,1177.5307705174507
2025-04-09,1177.5307705174507
2025-04-10,1177.5307705174507
2025-04-11,1177.5307705174507
2025-04-12,1177.5307705174507
2025-04-13,1177.5307705174507
2025-04-14,1177.5307705174507
2025-04-15,1177.5307705174507
2025-04-16,1177.5307705174507
2025-04-17,1177.5307705174507
2025-04-18,1177.5307705174507
2025-04-19,1177.5307705174507
2025-04-20,1177.5307705174507
2025-04-21,1177.5307705174507
2025-04-22,1177.5307705174507
2025-04-23,1177.5307705174507
2025-04-24,1177.5307705174507
2025-04-25,1176.3532397469332
2025-04-26,1176.2204879735516
2025-04-27,1165.2982985287535
2025-04-28,1179.802409498673
2025-04-29,1179.802409498673
2025-04-30,1179.802409498673
2025-05-01,1179.802409498673
2025-05-02,1178.6226070891742
2025-05-03,1166.0839988324028
2025-05-04,1146.8780508389707
2025-05-05,1151.2735502756177
2025-05-06,1151.2735502756177
2025-05-07,1151.2735502756177
2025-05-08,1151.2735502756177
2025-05-09,1150.122276725342
2025-05-10,1170.6462627954752
2025-05-11,1162.922375376927
2025-05-12,1146.9562198323756
2025-05-13,1146.9562198323756
2025-05-14,1146.9562198323756
2025-05-15,1146.9562198323756
2025-05-16,1145.8092636125432
2025-05-17,1142.0743940188654
2025-05-18,1178.9259563868964
2025-05-19,1168.0054774364382
2025-05-20,1168.0054774364382
2025-05-21,1168.0054774364382
2025-05-22,1168.0054774364382
2025-05-23,1166.8374719590017
2025-05-24,1171.6607012771678
2025-05-25,1185.167613468893
2025-05-26,1188.6595398385575
2025-05-27,1188.6595398385575
2025-05-28,1188.6595398385575
2025-05-29,1188.6595398385575
2025-05-30,1187.470880298719
2025-05-31,1194.395715783569
2025-06-01,1206.3982691086867
2025-06-02,1207.645310589335
2025-06-03,1207.645310589335
2025-06-04,1207.645310589335
2025-06-05,1207.645310589335
2025-06-06,1206.4376652787455
2025-06-07,1221.0566138600973
2025-06-08,1223.1603052129542
2025-06-09,1274.2777143369701
2025-06-10,1274.2777143369701
2025-06-11,1274.2777143369701
2025-06-12,1274.2777143369701
2025-06-13,1273.0034366226332
2025-06-14,1265.1787805221013
2025-06-15,1267.3315661111071
2025-06-16,1280.4583790126223
2025-06-17,1280.4583790126223
2025-06-18,1280.4583790126223
2025-06-19,1280.4583790126223
2025-06-20,1279.1779206336098
2025-06-21,1264.5905505700878
2025-06-22,1250.2736334532947
2025-06-23,1303.0853428224173
2025-06-24,1303.0853428224173
2025-06-25,1303.0853428224173
2025-06-26,1303.0853428224173
2025-06-27,1301.7822574795948
2025-06-28,1304.8127240091442
2025-06-29,1317.7048539715693
2025-06-30,1301.6820952100495
2025-07-01,1301.6820952100495
2025-07-02,1301.6820952100495
2025-07-03,1301.6820952100495
2025-07-04,1300.3804131148395
2025-07-05,1302.9560238035565
2025-07-06,1315.067222521794
2025-07-07,1302.4328701631352
2025-07-08,1302.4328701631352
2025-07-09,1302.4328701631352
2025-07-10,1302.4328701631352
2025-07-11,1301.1304372929721
2025-07-12,1299.938550184193
2025-07-13,1318.3896623054584
2025-07-14,1325.4163141865213
2025-07-15,1325.4163141865213
2025-07-16,1325.4163141865213
2025-07-17,1325.4163141865213
2025-07-18,1324.0908978723348
2025-07-19,1323.138292197606
2025-07-20,1316.683389436077
2025-07-21,1316.6593569150734
2025-07-22,1316.6593569150734
2025-07-23,1316.6593569150734
2025-07-24,1316.6593569150734
2025-07-25,1315.3426975581583
2025-07-26,1318.7612777954575
2025-07-27,1335.4869119870798
2025-07-28,1319.0326760264609
2025-07-29,1319.0326760264609
2025-07-30,1319.0326760264609
2025-07-31,1319.0326760264609
2025-08-01,1317.7136433504345
2025-08-02,1308.9723784388045
2025-08-03,1328.3075335152296
2025-08-04,1336.8114773529092
2025-08-05,1336.8114773529092
2025-08-06,1336.8114773529092
2025-08-07,1336.8114773529092
2025-08-08,1335.4746658755562
2025-08-09,1333.0424769394428
2025-08-10,1365.4551803218524
2025-08-11,1357.1373207937909
2025-08-12,1357.1373207937909
2025-08-13,1357.1373207937909
2025-08-14,1357.1373207937909
2025-08-15,1355.7801834729971
2025-08-16,1356.2262867487104
2025-08-17,1356.5076287524298
2025-08-18,1341.554479765367
2025-08-19,1341.554479765367
2025-08-20,1341.554479765367
2025-08-21,1341.554479765367
2025-08-22,1340.2129252856016
2025-08-23,1323.0449126891176
2025-08-24,1300.7592979292747
2025-08-25,1260.740387334685
2025-08-26,1260.740387334685
2025-08-27,1260.740387334685
2025-08-28,1260.740387334685
2025-08-29,1259.4796469473504
2025-08-30,1264.5805572979825
2025-08-31,1257.956683601372
2025-09-01,1268.2046706035057
2025-09-02,1268.2046706035057
2025-09-03,1268.2046706035057
2025-09-04,1268.2046706035057
2025-09-05,1266.9364659329021
2025-09-06,1261.5323505823617
2025-09-07,1272.4016039833668
2025-09-08,1281.7419098240264
2025-09-09,1281.7419098240264
2025-09-10,1281.7419098240264
2025-09-11,1281.7419098240264
2025-09-12,1280.4601679142024
2025-09-13,1279.2337760347955
2025-09-14,1272.0575129974447
2025-09-15,1271.6861665465458
2025-09-16,1271.6861665465458
2025-09-17,1271.6861665465458
2025-09-18,1271.6861665465458
2025-09-19,1270.4144803799993
2025-09-20,1270.999520410138
2025-09-21,1266.0188246868859
2025-09-22,1236.4212816186725
2025-09-23,1236.4212816186725
2025-09-24,1236.4212816186725
2025-09-25,1236.4212816186725
2025-09-26,1235.1848603370538
2025-09-27,1235.0991301276354
2025-09-28,1263.5793590935773
2025-09-29,1286.4899187339347
2025-09-30,1286.4899187339347
2025-10-01,1286.4899187339347
2025-10-02,1286.4899187339347
2025-10-03,1285.2034288152008
2025-10-04,1286.8752278954876
2025-10-05,1298.349762828241
2025-10-06,1309.40646848663
2025-10-07,1309.40646848663
2025-10-08,1309.40646848663
2025-10-09,1309.40646848663
2025-10-10,1309.40646848663
2025-10-11,1309.40646848663
2025-10-12,1309.40646848663
2025-10-13,1309.40646848663
2025-10-14,1309.40646848663
2025-10-15,1309.40646848663
2025-10-16,1309.40646848663
2025-10-17,1309.40646848663
2025-10-18,1309.40646848663
2025-10-19,1309.40646848663
2025-10-20,1309.40646848663
2025-10-21,1309.40646848663
2025-10-22,1309.40646848663
2025-10-23,1309.40646848663
2025-10-24,1309.40646848663
2025-10-25,1309.40646848663
2025-10-26,1309.40646848663
2025-10-27,1309.40646848663
2025-10-28,1309.40646848663
2025-10-29,1309.40646848663
2025-10-30,1309.40646848663
2025-10-31,1309.40646848663
2025-11-01,1309.40646848663
2025-11-02,1309.40646848663
2025-11-03,1309.40646848663
2025-11-04,1309.40646848663
2025-11-05,1309.40646848663
2025-11-06,1309.40646848663
2025-11-07,1309.40646848663
2025-11-08,1309.40646848663
2025-11-09,1309.40646848663
2025-11-10,1309.40646848663
2025-11-11,1309.40646848663
2025-11-12,1309.40646848663
2025-11-13,1309.40646848663
2025-11-14,1309.40646848663
2025-11-15,1309.40646848663
2025-11-16,1309.40646848663
2025-11-17,1309.40646848663
2025-11-18,1309.40646848663
2025-11-19,1309.40646848663
2025-11-20,1309.40646848663
2025-11-21,1309.40646848663
2025-11-22,1309.40646848663
2025-11-23,1309.40646848663
2025-11-24,1309.40646848663
2025-11-25,1309.40646848663
2025-11-26,1309.40646848663
2025-11-27,1309.40646848663
2025-11-28,1309.40646848663
2025-11-29,1309.40646848663
2025-11-30,1309.40646848663
2025-12-01,1309.40646848663
2025-12-02,1309.40646848663
2025-12-03,1309.40646848663
2025-12-04,1309.40646848663
2025-12-05,1309.40646848663
2025-12-06,1309.40646848663
2025-12-07,1309.40646848663
2025-12-08,1309.40646848663
2025-12-09,1309.40646848663
2025-12-10,1309.40646848663
2025-12-11,1309.40646848663
2025-12-12,1309.40646848663
2025-12-13,1309.40646848663
2025-12-14,1309.40646848663
2025-12-15,1309.40646848663
2025-12-16,1309.40646848663
2025-12-17,1309.40646848663
2025-12-18,1309.40646848663
2025-12-19,1309.40646848663
