2023-12-21,1015.0744524431157
2023-12-22,1014.0593779906725
2023-12-23,1007.9043160016423
2023-12-24,991.514341656902
2023-12-25,1003.9926843924188
2023-12-26,1003.9926843924188
2023-12-27,1003.9926843924188
2023-12-28,1003.9926843924188
2023-12-29,1002.9886917080264
2023-12-30,1004.7370751958464
2023-12-31,1008.1537307775267
2024-01-01,1052.3053719296167
2024-01-02,1052.3053719296167
2024-01-03,1052.3053719296167
2024-01-04,1052.3053719296167
2024-01-05,1051.2530665576871
2024-01-06,1047.0430639178312
2024-01-07,1046.1071902612534
2024-01-08,1116.954230112793
2024-01-09,1116.954230112793
2024-01-10,1116.954230112793
2024-01-11,1116.954230112793
2024-01-12,1115.8372758826804
2024-01-13,1117.5393538151568
2024-01-14,1088.4418021052554
2024-01-15,1107.6440084295095
2024-01-16,1107.6440084295095
2024-01-17,1107.6440084295095
2024-01-18,1107.6440084295095
2024-01-19,1106.53636442108
2024-01-20,1107.5194144548236
2024-01-21,1104.4459554057971
2024-01-22,1049.9445029119122
2024-01-23,1049.9445029119122
2024-01-24,1049.9445029119122
2024-01-25,1049.9445029119122
2024-01-26,1048.8945584090002
2024-01-27,1056.34605043333
2024-01-28,1054.0997185114827
2024-01-29,1084.9052704572857
2024-01-30,1084.9052704572857
2024-01-31,1084.9052704572857
2024-02-01,1084.9052704572857
2024-02-02,1083.8203651868284
2024-02-03,1079.08090904823
2024-02-04,1068.3377905626594
2024-02-05,1070.4229229588898
2024-02-06,1070.4229229588898
2024-02-07,1070.4229229588898
2024-02-08,1070.4229229588898
2024-02-09,1069.352500035931
2024-02-10,1083.3809994816927
2024-02-11,1095.8344917604134
2024-02-12,1131.3949575210434
2024-02-13,1131.3949575210434
2024-02-14,1131.3949575210434
2024-02-15,1131.3949575210434
2024-02-16,1130.2635625635223
2024-02-17,1119.8233267980106
2024-02-18,1130.5575987381133
2024-02-19,1121.5648898328225
2024-02-20,1121.5648898328225
2024-02-21,1121.5648898328225
2024-02-22,1121.5648898328225
2024-02-23,1120.4433249429896
2024-02-24,1138.638993424692
2024-02-25,1142.1857433709536
2024-02-26,1201.651015551134
2024-02-27,1201.651015551134
2024-02-28,1201.651015551134
2024-02-29,1201.651015551134
2024-03-01,1200.4493645355828
2024-03-02,1192.740753980968
2024-03-03,1214.420186924353
2024-03-04,1311.8504338594164
2024-03-05,1311.8504338594164
2024-03-06,1311.8504338594164
2024-03-07,1311.8504338594164
2024-03-08,1310.538583425557
2024-03-09,1314.1760084775701
2024-03-10,1326.5382134314211
2024-03-11,1385.2152948744877
2024-03-12,1385.2152948744877
2024-03-13,1385.2152948744877
2024-03-14,1385.2152948744877
2024-03-15,1383.830079579613
2024-03-16,1298.9180700892068
2024-03-17,1298.9180700892068
2024-03-18,1298.9180700892068
2024-03-19,1298.9180700892068
2024-03-20,1298.9180700892068
2024-03-21,1298.9180700892068
2024-03-22,1297.6191520191176
2024-03-23,1301.5522841625334
2024-03-24,1367.0464499543139
2024-03-25,1419.9331137183426
2024-03-26,1419.9331137183426
2024-03-27,1419.9331137183426
2024-03-28,1419.9331137183426
2024-03-29,1418.5131806046245
2024-03-30,1413.063370235985
2024-03-31,1447.5426202664923
2024-04-01,1413.0221493942565
2024-04-02,1413.0221493942565
2024-04-03,1413.0221493942565
2024-04-04,1413.0221493942565
2024-04-05,1411.6091272448623
2024-04-06,1433.9919397767528
2024-04-07,1443.6576898480623
2024-04-08,1489.1982150499916
2024-04-09,1489.1982150499916
2024-04-10,1489.1982150499916
2024-04-11,1489.1982150499916
2024-04-12,1487.7090168349416
2024-04-13,1415.5377670628875
2024-04-14,1415.5377670628875
2024-04-15,1415.5377670628875
2024-04-16,1415.5377670628875
2024-04-17,1415.5377670628875
2024-04-18,1415.5377670628875
2024-04-19,1414.1222292958246
2024-04-20,1438.9971091637944
2024-04-21,1439.0095180190442
2024-04-22,1479.1466401517794
2024-04-23,1479.1466401517794
2024-04-24,1479.1466401517794
2024-04-25,1479.1466401517794
2024-04-26,1477.6674935116275
2024-04-27,1470.529876346029
2024-04-28,1462.573598613406
2024-04-29,1478.41186520863
2024-04-30,1478.41186520863
2024-05-01,1478.41186520863
2024-05-02,1478.41186520863
2024-05-03,1476.9334533434212
2024-05-04,1500.6564083806481
2024-05-05,1503.4739540835142
2024-05-06,1482.1010240543446
2024-05-07,1482.1010240543446
2024-05-08,1482.1010240543446
2024-05-09,1482.1010240543446
2024-05-10,1480.6189230302903
2024-05-11,1481.252082542303
2024-05-12,1497.2758886540134
2024-05-13,1531.2022780197049
2024-05-14,1531.2022780197049
2024-05-15,1531.2022780197049
2024-05-16,1531.2022780197049
2024-05-17,1529.6710757416852
2024-05-18,1527.1879620355396
2024-05-19,1512.554251766758
2024-05-20,1628.9767582572492
2024-05-21,1628.9767582572492
2024-05-22,1628.9767582572492
2024-05-23,1628.9767582572492
2024-05-24,1627.347781498992
2024-05-25,1644.9288376015897
2024-05-26,1626.343122590755
2024-05-27,1646.7431008435497
2024-05-28,1646.7431008435497
2024-05-29,1646.7431008435497
2024-05-30,1646.7431008435497
2024-05-31,1645.096357742706
2024-06-01,1650.6215813515028
2024-06-02,1650.5918653719457
2024-06-03,1674.3514984788007
2024-06-04,1674.3514984788007
2024-06-05,1674.3514984788007
2024-06-06,1674.3514984788007
2024-06-07,1672.677146980322
2024-06-08,1671.5884872842819
2024-06-09,1679.732452861572
2024-06-10,1675.4472722060018
2024-06-11,1675.4472722060018
2024-06-12,1675.4472722060018
2024-06-13,1675.4472722060018
2024-06-14,1673.7718249337959
2024-06-15,1678.4415790849655
2024-06-16,1689.811084714498
2024-06-17,1683.752915538708
2024-06-18,1683.752915538708
2024-06-19,1683.752915538708
2024-06-20,1683.752915538708
2024-06-21,1682.0691626231694
2024-06-22,1685.1753371528139
2024-06-23,1657.5882066742502
2024-06-24,1579.5207366436282
2024-06-25,1579.5207366436282
2024-06-26,1579.5207366436282
2024-06-27,1579.5207366436282
2024-06-28,1577.9412159069846
2024-06-29,1592.5341033756988
2024-06-30,1639.1541015585763
2024-07-01,1640.8535240451429
2024-07-02,1640.8535240451429
2024-07-03,1640.8535240451429
2024-07-04,1640.8535240451429
2024-07-05,1640.8535240451429
2024-07-06,1640.8535240451429
2024-07-07,1640.8535240451429
2024-07-08,1640.8535240451429
2024-07-09,1640.8535240451429
2024-07-10,1640.8535240451429
2024-07-11,1640.8535240451429
2024-07-12,1640.8535240451429
2024-07-13,1640.8535240451429
2024-07-14,1640.8535240451429
2024-07-15,1640.8535240451429
2024-07-16,1640.8535240451429
2024-07-17,1640.8535240451429
2024-07-18,1640.8535240451429
2024-07-19,1639.2126705210978
2024-07-20,1651.0151984740428
2024-07-21,1676.2299582715061
2024-07-22,1658.995306500146
2024-07-23,1658.995306500146
2024-07-24,1658.995306500146
2024-07-25,1658.995306500146
2024-07-26,1657.3363111936458
2024-07-27,1657.055890668526
2024-07-28,1665.6803471669384
2024-07-29,1628.2915615237962
2024-07-30,1628.2915615237962
2024-07-31,1628.2915615237962
2024-08-01,1628.2915615237962
2024-08-02,1628.2915615237962
2024-08-03,1628.2915615237962
2024-08-04,1628.2915615237962
2024-08-05,1628.2915615237962
2024-08-06,1628.2915615237962
2024-08-07,1628.2915615237962
2024-08-08,1628.2915615237962
2024-08-09,1628.2915615237962
2024-08-10,1628.2915615237962
2024-08-11,1628.2915615237962
2024-08-12,1628.2915615237962
2024-08-13,1628.2915615237962
2024-08-14,1628.2915615237962
2024-08-15,1628.2915615237962
2024-08-16,1628.2915615237962
2024-08-17,1628.2915615237962
2024-08-18,1628.2915615237962
2024-08-19,1628.2915615237962
2024-08-20,1628.2915615237962
2024-08-21,1628.2915615237962
2024-08-22,1628.2915615237962
2024-08-23,1628.2915615237962
2024-08-24,1628.2915615237962
2024-08-25,1628.2915615237962
2024-08-26,1628.2915615237962
2024-08-27,1628.2915615237962
2024-08-28,1628.2915615237962
2024-08-29,1628.2915615237962
2024-08-30,1628.2915615237962
2024-08-31,1628.2915615237962
2024-09-01,1628.2915615237962
2024-09-02,1628.2915615237962
2024-09-03,1628.2915615237962
2024-09-04,1628.2915615237962
2024-09-05,1628.2915615237962
2024-09-06,1628.2915615237962
2024-09-07,1628.2915615237962
2024-09-08,1628.2915615237962
2024-09-09,1628.2915615237962
2024-09-10,1628.2915615237962
2024-09-11,1628.2915615237962
2024-09-12,1628.2915615237962
2024-09-13,1628.2915615237962
2024-09-14,1628.2915615237962
2024-09-15,1628.2915615237962
2024-09-16,1628.2915615237962
2024-09-17,1628.2915615237962
2024-09-18,1628.2915615237962
2024-09-19,1628.2915615237962
2024-09-20,1626.6632699622724
2024-09-21,1630.4701650100621
2024-09-22,1636.3847379394253
2024-09-23,1628.6090566141675
2024-09-24,1628.6090566141675
2024-09-25,1628.6090566141675
2024-09-26,1628.6090566141675
2024-09-27,1626.9804475575534
2024-09-28,1629.1585794917794
2024-09-29,1622.8260412312172
2024-09-30,1564.9961414022712
2024-10-01,1564.9961414022712
2024-10-02,1564.9961414022712
2024-10-03,1564.9961414022712
2024-10-04,1563.431145260869
2024-10-05,1562.7260576071742
2024-10-06,1581.9122481152713
2024-10-07,1565.3393139053828
2024-10-08,1565.3393139053828
2024-10-09,1565.3393139053828
2024-10-10,1565.3393139053828
2024-10-11,1563.7739745914773
2024-10-12,1580.43239316123
2024-10-13,1572.0259203397134
2024-10-14,1650.736860816506
2024-10-15,1650.736860816506
2024-10-16,1650.736860816506
2024-10-17,1650.736860816506
2024-10-18,1649.0861239556893
2024-10-19,1647.8811449091324
2024-10-20,1663.6420298422854
2024-10-21,1622.1457446733448
2024-10-22,1622.1457446733448
2024-10-23,1622.1457446733448
2024-10-24,1622.1457446733448
2024-10-25,1620.5235989286714
2024-10-26,1630.1067942369411
2024-10-27,1652.6766125815504
2024-10-28,1698.1240298799876
2024-10-29,1698.1240298799876
2024-10-30,1698.1240298799876
2024-10-31,1698.1240298799876
2024-11-01,1696.4259058501075
2024-11-02,1693.4656557637727
2024-11-03,1678.8499244271427
2024-11-04,1654.5901291529206
2024-11-05,1654.5901291529206
2024-11-06,1654.5901291529206
2024-11-07,1654.5901291529206
2024-11-08,1652.9355390237677
2024-11-09,1656.5581377449184
2024-11-10,1736.3328688266467
2024-11-11,1913.2571511889012
2024-11-12,1913.2571511889012
2024-11-13,1913.2571511889012
2024-11-14,1913.2571511889012
2024-11-15,1911.3438940377123
2024-11-16,1901.9973556756722
2024-11-17,1886.6504719623945
2024-11-18,1897.5187422498618
2024-11-19,1897.5187422498618
2024-11-20,1897.5187422498618
2024-11-21,1897.5187422498618
2024-11-22,1895.621223507612
2024-11-23,1872.2431985491735
2024-11-24,1876.6067387275425
2024-11-25,1781.088836363918
2024-11-26,1781.088836363918
2024-11-27,1781.088836363918
2024-11-28,1781.088836363918
2024-11-29,1779.3077475275543
2024-11-30,1760.1014111487684
2024-12-01,1774.2904136964898
2024-12-02,1747.993307368668
2024-12-03,1747.993307368668
2024-12-04,1747.993307368668
2024-12-05,1747.993307368668
2024-12-06,1746.2453140612993
2024-12-07,1747.8411524398082
2024-12-08,1770.2091514785639
2024-12-09,1701.3964523059824
2024-12-10,1701.3964523059824
2024-12-11,1701.3964523059824
2024-12-12,1701.3964523059824
2024-12-13,1699.6950558536764
2024-12-14,1699.6238332024134
2024-12-15,1750.6358421950165
2024-12-16,1775.5823942738905
2024-12-17,1775.5823942738905
2024-12-18,1775.5823942738905
2024-12-19,1775.5823942738905
2024-12-20,1773.8068118796166
2024-12-21,1764.4948440835556
2024-12-22,1726.305347876482
2024-12-23,1719.0566946924869
2024-12-24,1719.0566946924869
2024-12-25,1719.0566946924869
2024-12-26,1719.0566946924869
2024-12-27,1717.3376379977944
2024-12-28,1735.5669183573768
2024-12-29,1707.1240179052197
2024-12-30,1688.2032051867477
2024-12-31,1688.2032051867477
2025-01-01,1688.2032051867477
2025-01-02,1688.2032051867477
2025-01-03,1686.515001981561
2025-01-04,1687.3107241856253
2025-01-05,1689.769182834667
2025-01-06,1754.529055026989
2025-01-07,1754.529055026989
2025-01-08,1754.529055026989
2025-01-09,1754.529055026989
2025-01-10,1752.774525971962
2025-01-11,1750.440851304908
2025-01-12,1749.4244482803178
2025-01-13,1747.5093973232224
2025-01-14,1747.5093973232224
2025-01-15,1747.5093973232224
2025-01-16,1747.5093973232224
2025-01-17,1745.7618879258991
2025-01-18,1753.7922851246449
2025-01-19,1699.7028843290154
2025-01-20,1713.5609594775392
2025-01-21,1713.5609594775392
2025-01-22,1713.5609594775392
2025-01-23,1713.5609594775392
2025-01-24,1711.847398518062
2025-01-25,1709.8290050630221
2025-01-26,1675.1114949954801
2025-01-27,1664.6766892681228
2025-01-28,1664.6766892681228
2025-01-29,1664.6766892681228
2025-01-30,1664.6766892681228
2025-01-31,1663.0120125788546
2025-02-01,1633.8866909482108
2025-02-02,1584.6478062703331
2025-02-03,1584.6478062703331
2025-02-04,1584.6478062703331
2025-02-05,1584.6478062703331
2025-02-06,1584.6478062703331
2025-02-07,1583.0631584640628
2025-02-08,1582.0451483382035
2025-02-09,1582.3405779606128
2025-02-10,1596.6222328302526
2025-02-11,1596.6222328302526
2025-02-12,1596.6222328302526
2025-02-13,1596.6222328302526
2025-02-14,1595.0256105974224
2025-02-15,1596.157337043704
2025-02-16,1572.4113670258478
2025-02-17,1565.313129022935
2025-02-18,1565.313129022935
2025-02-19,1565.313129022935
2025-02-20,1565.313129022935
2025-02-21,1563.7478158939123
2025-02-22,1569.747586916502
2025-02-23,1564.983765798086
2025-02-24,1486.998401599329
2025-02-25,1486.998401599329
2025-02-26,1486.998401599329
2025-02-27,1486.998401599329
2025-02-28,1486.998401599329
2025-03-01,1486.998401599329
2025-03-02,1486.998401599329
2025-03-03,1486.998401599329
2025-03-04,1486.998401599329
2025-03-05,1486.998401599329
2025-03-06,1486.998401599329
2025-03-07,1486.998401599329
2025-03-08,1486.998401599329
2025-03-09,1486.998401599329
2025-03-10,1486.998401599329
2025-03-11,1486.998401599329
2025-03-12,1486.998401599329
2025-03-13,1486.998401599329
2025-03-14,1486.998401599329
2025-03-15,1486.998401599329
2025-03-16,1486.998401599329
2025-03-17,1486.998401599329
2025-03-18,1486.998401599329
2025-03-19,1486.998401599329
2025-03-20,1486.998401599329
2025-03-21,1486.998401599329
2025-03-22,1486.998401599329
2025-03-23,1486.998401599329
2025-03-24,1486.998401599329
2025-03-25,1486.998401599329
2025-03-26,1486.998401599329
2025-03-27,1486.998401599329
2025-03-28,1485.5114031977298
2025-03-29,1454.2641429838593
2025-03-30,1449.7147583949911
2025-03-31,1451.077901998185
2025-04-01,1451.077901998185
2025-04-02,1451.077901998185
2025-04-03,1451.077901998185
2025-04-04,1449.626824096187
2025-04-05,1443.5462962939273
2025-04-06,1353.9243484588794
2025-04-07,1353.9243484588794
2025-04-08,1353.9243484588794
2025-04-09,1353.9243484588794
2025-04-10,1353.9243484588794
2025-04-11,1353.9243484588794
2025-04-12,1353.9243484588794
2025-04-13,1353.9243484588794
2025-04-14,1353.9243484588794
2025-04-15,1353.9243484588794
2025-04-16,1353.9243484588794
2025-04-17,1353.9243484588794
2025-04-18,1353.9243484588794
2025-04-19,1353.9243484588794
2025-04-20,1353.9243484588794
2025-04-21,1353.9243484588794
2025-04-22,1353.9243484588794
2025-04-23,1353.9243484588794
2025-04-24,1353.9243484588794
2025-04-25,1352.5704241104206
2025-04-26,1352.4177861813043
2025-04-27,1339.8594576874389
2025-04-28,1356.5362779341776
2025-04-29,1356.5362779341776
2025-04-30,1356.5362779341776
2025-05-01,1356.5362779341776
2025-05-02,1355.1797416562436
2025-05-03,1340.762855541947
2025-05-04,1318.6798652077614
2025-05-05,1323.7338084760959
2025-05-06,1323.7338084760959
2025-05-07,1323.7338084760959
2025-05-08,1323.7338084760959
2025-05-09,1322.4100746676197
2025-05-10,1346.0085445874952
2025-05-11,1337.1276223198486
2025-05-12,1318.7697438810962
2025-05-13,1318.7697438810962
2025-05-14,1318.7697438810962
2025-05-15,1318.7697438810962
2025-05-16,1317.450974137215
2025-05-17,1313.156622764149
2025-05-18,1355.5285325418467
2025-05-19,1342.9721707736012
2025-05-20,1342.9721707736012
2025-05-21,1342.9721707736012
2025-05-22,1342.9721707736012
2025-05-23,1341.6291986028275
2025-05-24,1347.1749454958756
2025-05-25,1362.7051870375356
2025-05-26,1366.7202024012843
2025-05-27,1366.7202024012843
2025-05-28,1366.7202024012843
2025-05-29,1366.7202024012843
2025-05-30,1365.353482198883
2025-05-31,1373.315654913818
2025-06-01,1387.1161853096494
2025-06-02,1388.5500330412428
2025-06-03,1388.5500330412428
2025-06-04,1388.5500330412428
2025-06-05,1388.5500330412428
2025-06-06,1387.1614830082017
2025-06-07,1403.970343488733
2025-06-08,1406.3891668567408
2025-06-09,1465.1639407955365
2025-06-10,1465.1639407955365
2025-06-11,1465.1639407955365
2025-06-12,1465.1639407955365
2025-06-13,1463.698776854741
2025-06-14,1454.7019908020318
2025-06-15,1457.1772627006044
2025-06-16,1472.2704662499398
2025-06-17,1472.2704662499398
2025-06-18,1472.2704662499398
2025-06-19,1472.2704662499398
2025-06-20,1470.7981957836898
2025-06-21,1454.025644268706
2025-06-22,1437.564059429801
2025-06-23,1498.286939025693
2025-06-24,1498.286939025693
2025-06-25,1498.286939025693
2025-06-26,1498.286939025693
2025-06-27,1496.7886520866673
2025-06-28,1500.2730811345327
2025-06-29,1515.0964463464275
2025-06-30,1496.6734855543527
2025-07-01,1496.6734855543527
2025-07-02,1496.6734855543527
2025-07-03,1496.6734855543527
2025-07-04,1495.1768120687984
2025-07-05,1498.1382480761756
2025-07-06,1512.0636988959789
2025-07-07,1497.5367262565462
2025-07-08,1497.5367262565462
2025-07-09,1497.5367262565462
2025-07-10,1497.5367262565462
2025-07-11,1496.0391895302896
2025-07-12,1494.6687582705772
2025-07-13,1515.8838386596428
2025-07-14,1523.9630798209882
2025-07-15,1523.9630798209882
2025-07-16,1523.9630798209882
2025-07-17,1523.9630798209882
2025-07-18,1522.4391167411673
2025-07-19,1521.3438111663254
2025-07-20,1513.9219668845594
2025-07-21,1513.8943343027565
2025-07-22,1513.8943343027565
2025-07-23,1513.8943343027565
2025-07-24,1513.8943343027565
2025-07-25,1512.3804399684539
2025-07-26,1516.311121982314
2025-07-27,1535.5422486266757
2025-07-28,1516.6231755458252
2025-07-29,1516.6231755458252
2025-07-30,1516.6231755458252
2025-07-31,1516.6231755458252
2025-08-01,1515.1065523702794
2025-08-02,1505.0558499202837
2025-08-03,1527.287402500176
2025-08-04,1537.0652332864593
2025-08-05,1537.0652332864593
2025-08-06,1537.0652332864593
2025-08-07,1537.0652332864593
2025-08-08,1535.5281680531727
2025-08-09,1532.7316383122054
2025-08-10,1569.999750031728
2025-08-11,1560.435878900654
2025-08-12,1560.435878900654
2025-08-13,1560.435878900654
2025-08-14,1560.435878900654
2025-08-15,1558.8754430217532
2025-08-16,1559.388372366818
2025-08-17,1559.7118592757101
2025-08-18,1542.5187353195345
2025-08-19,1542.5187353195345
2025-08-20,1542.5187353195345
2025-08-21,1542.5187353195345
2025-08-22,1540.9762165842149
2025-08-23,1521.2364434496121
2025-08-24,1495.6124536574246
2025-08-25,1449.598728318422
2025-08-26,1449.598728318422
2025-08-27,1449.598728318422
2025-08-28,1449.598728318422
2025-08-29,1448.1491295901035
2025-08-30,1454.0141540089492
2025-08-31,1446.3980270222917
2025-09-01,1458.181157851885
2025-09-02,1458.181157851885
2025-09-03,1458.181157851885
2025-09-04,1458.181157851885
2025-09-05,1456.7229766940332
2025-09-06,1450.5093273031457
2025-09-07,1463.0067899577512
2025-09-08,1473.7462693975658
2025-09-09,1473.7462693975658
2025-09-10,1473.7462693975658
2025-09-11,1473.7462693975658
2025-09-12,1472.2725231281681
2025-09-13,1470.8624182987617
2025-09-14,1462.6111542974438
2025-09-15,1462.1841803158086
2025-09-16,1462.1841803158086
2025-09-17,1462.1841803158086
2025-09-18,1462.1841803158086
2025-09-19,1460.7219961354929
2025-09-20,1461.394674898087
2025-09-21,1455.6678732035436
2025-09-22,1421.6366315426528
2025-09-23,1421.6366315426528
2025-09-24,1421.6366315426528
2025-09-25,1421.6366315426528
2025-09-26,1420.2149949111101
2025-09-27,1420.1164223550154
2025-09-28,1452.8629767654177
2025-09-29,1479.20552789915
2025-09-30,1479.20552789915
2025-10-01,1479.20552789915
2025-10-02,1479.20552789915
2025-10-03,1477.7263223712507
2025-10-04,1479.6485561991929
2025-10-05,1492.8419712858067
2025-10-06,1505.5549664613447
2025-10-07,1505.5549664613447
2025-10-08,1505.5549664613447
2025-10-09,1505.5549664613447
2025-10-10,1505.5549664613447
2025-10-11,1505.5549664613447
2025-10-12,1505.5549664613447
2025-10-13,1505.5549664613447
2025-10-14,1505.5549664613447
2025-10-15,1505.5549664613447
2025-10-16,1505.5549664613447
2025-10-17,1505.5549664613447
2025-10-18,1505.5549664613447
2025-10-19,1505.5549664613447
2025-10-20,1505.5549664613447
2025-10-21,1505.5549664613447
2025-10-22,1505.5549664613447
2025-10-23,1505.5549664613447
2025-10-24,1504.0494114948833
2025-10-25,1512.7397242508764
2025-10-26,1552.2108814414116
2025-10-27,1544.5438510477743
2025-10-28,1544.5438510477743
2025-10-29,1544.5438510477743
2025-10-30,1544.5438510477743
2025-10-31,1542.9993071967265
2025-11-01,1549.898515844562
2025-11-02,1556.1289056981789
2025-11-03,1498.9150822284068
2025-11-04,1498.9150822284068
2025-11-05,1498.9150822284068
2025-11-06,1498.9150822284068
2025-11-07,1498.9150822284068
2025-11-08,1498.9150822284068
2025-11-09,1498.9150822284068
2025-11-10,1498.9150822284068
2025-11-11,1498.9150822284068
2025-11-12,1498.9150822284068
2025-11-13,1498.9150822284068
2025-11-14,1498.9150822284068
2025-11-15,1498.9150822284068
2025-11-16,1498.9150822284068
2025-11-17,1498.9150822284068
2025-11-18,1498.9150822284068
2025-11-19,1498.9150822284068
2025-11-20,1498.9150822284068
2025-11-21,1498.9150822284068
2025-11-22,1498.9150822284068
2025-11-23,1498.9150822284068
2025-11-24,1498.9150822284068
2025-11-25,1498.9150822284068
2025-11-26,1498.9150822284068
2025-11-27,1498.9150822284068
2025-11-28,1498.9150822284068
2025-11-29,1498.9150822284068
2025-11-30,1498.9150822284068
2025-12-01,1498.9150822284068
2025-12-02,1498.9150822284068
2025-12-03,1498.9150822284068
2025-12-04,1498.9150822284068
2025-12-05,1498.9150822284068
2025-12-06,1498.9150822284068
2025-12-07,1498.9150822284068
2025-12-08,1498.9150822284068
2025-12-09,1498.9150822284068
2025-12-10,1498.9150822284068
2025-12-11,1498.9150822284068
2025-12-12,1498.9150822284068
2025-12-13,1498.9150822284068
2025-12-14,1498.9150822284068
