2023-10-07,1000.0
2023-10-08,1000.0
2023-10-09,1000.0
2023-10-10,1000.0
2023-10-11,1000.0
2023-10-12,1000.0
2023-10-13,1000.0
2023-10-14,1000.0
2023-10-15,1000.0
2023-10-16,1000.0
2023-10-17,1000.0
2023-10-18,1000.0
2023-10-19,1000.0
2023-10-20,1000.0
2023-10-21,1000.0
2023-10-22,1000.0
2023-10-23,1000.0
2023-10-24,1000.0
2023-10-25,1000.0
2023-10-26,1000.0
2023-10-27,1000.0
2023-10-28,1000.0
2023-10-29,1000.0
2023-10-30,1000.0
2023-10-31,1000.0
2023-11-01,1000.0
2023-11-02,1000.0
2023-11-03,1000.0
2023-11-04,1000.0
2023-11-05,1000.0
2023-11-06,1000.0
2023-11-07,1000.0
2023-11-08,1000.0
2023-11-09,1000.0
2023-11-10,1000.0
2023-11-11,1000.0
2023-11-12,1000.0
2023-11-13,1000.0
2023-11-14,1000.0
2023-11-15,1000.0
2023-11-16,1000.0
2023-11-17,1000.0
2023-11-18,1000.0
2023-11-19,1000.0
2023-11-20,1000.0
2023-11-21,1000.0
2023-11-22,1000.0
2023-11-23,1000.0
2023-11-24,1000.0
2023-11-25,1000.0
2023-11-26,1000.0
2023-11-27,1000.0
2023-11-28,1000.0
2023-11-29,1000.0
2023-11-30,1000.0
2023-12-01,1000.0
2023-12-02,1000.0
2023-12-03,1000.0
2023-12-04,1000.0
2023-12-05,1000.0
2023-12-06,1000.0
2023-12-07,1000.0
2023-12-08,1000.0
2023-12-09,1000.0
2023-12-10,1000.0
2023-12-11,1000.0
2023-12-12,1000.0
2023-12-13,1000.0
2023-12-14,1000.0
2023-12-15,999.0
2023-12-16,1002.8061427606394
2023-12-17,988.21142985814
2023-12-18,997.5200898131051
2023-12-19,997.5200898131051
2023-12-20,997.5200898131051
2023-12-21,997.5200898131051
2023-12-22,996.522569723292
2023-12-23,989.5176660480364
2023-12-24,970.5907078312352
2023-12-25,972.7464733677451
2023-12-26,972.7464733677451
2023-12-27,972.7464733677451
2023-12-28,972.7464733677451
2023-12-29,972.7464733677451
2023-12-30,972.7464733677451
2023-12-31,972.7464733677451
2024-01-01,972.7464733677451
2024-01-02,972.7464733677451
2024-01-03,972.7464733677451
2024-01-04,972.7464733677451
2024-01-05,972.7464733677451
2024-01-06,972.7464733677451
2024-01-07,972.7464733677451
2024-01-08,972.7464733677451
2024-01-09,972.7464733677451
2024-01-10,972.7464733677451
2024-01-11,972.7464733677451
2024-01-12,972.7464733677451
2024-01-13,972.7464733677451
2024-01-14,972.7464733677451
2024-01-15,972.7464733677451
2024-01-16,972.7464733677451
2024-01-17,972.7464733677451
2024-01-18,972.7464733677451
2024-01-19,972.7464733677451
2024-01-20,972.7464733677451
2024-01-21,972.7464733677451
2024-01-22,972.7464733677451
2024-01-23,972.7464733677451
2024-01-24,972.7464733677451
2024-01-25,972.7464733677451
2024-01-26,972.7464733677451
2024-01-27,972.7464733677451
2024-01-28,972.7464733677451
2024-01-29,972.7464733677451
2024-01-30,972.7464733677451
2024-01-31,972.7464733677451
2024-02-01,972.7464733677451
2024-02-02,972.7464733677451
2024-02-03,972.7464733677451
2024-02-04,972.7464733677451
2024-02-05,972.7464733677451
2024-02-06,972.7464733677451
2024-02-07,972.7464733677451
2024-02-08,972.7464733677451
2024-02-09,971.7737268943774
2024-02-10,977.1200143694092
2024-02-11,979.8439634703575
2024-02-12,1038.5124378281535
2024-02-13,1038.5124378281535
2024-02-14,1038.5124378281535
2024-02-15,1038.5124378281535
2024-02-16,1038.5124378281535
2024-02-17,1038.5124378281535
2024-02-18,1038.5124378281535
2024-02-19,1038.5124378281535
2024-02-20,1038.5124378281535
2024-02-21,1038.5124378281535
2024-02-22,1038.5124378281535
2024-02-23,1038.5124378281535
2024-02-24,1038.5124378281535
2024-02-25,1038.5124378281535
2024-02-26,1038.5124378281535
2024-02-27,1038.5124378281535
2024-02-28,1038.5124378281535
2024-02-29,1038.5124378281535
2024-03-01,1038.5124378281535
2024-03-02,1038.5124378281535
2024-03-03,1038.5124378281535
2024-03-04,1038.5124378281535
2024-03-05,1038.5124378281535
2024-03-06,1038.5124378281535
2024-03-07,1038.5124378281535
2024-03-08,1038.5124378281535
2024-03-09,1038.5124378281535
2024-03-10,1038.5124378281535
2024-03-11,1038.5124378281535
2024-03-12,1038.5124378281535
2024-03-13,1038.5124378281535
2024-03-14,1038.5124378281535
2024-03-15,1038.5124378281535
2024-03-16,1038.5124378281535
2024-03-17,1038.5124378281535
2024-03-18,1038.5124378281535
2024-03-19,1038.5124378281535
2024-03-20,1038.5124378281535
2024-03-21,1038.5124378281535
2024-03-22,1038.5124378281535
2024-03-23,1038.5124378281535
2024-03-24,1038.5124378281535
2024-03-25,1038.5124378281535
2024-03-26,1038.5124378281535
2024-03-27,1038.5124378281535
2024-03-28,1038.5124378281535
2024-03-29,1038.5124378281535
2024-03-30,1038.5124378281535
2024-03-31,1038.5124378281535
2024-04-01,1038.5124378281535
2024-04-02,1038.5124378281535
2024-04-03,1038.5124378281535
2024-04-04,1038.5124378281535
2024-04-05,1038.5124378281535
2024-04-06,1038.5124378281535
2024-04-07,1038.5124378281535
2024-04-08,1038.5124378281535
2024-04-09,1038.5124378281535
2024-04-10,1038.5124378281535
2024-04-11,1038.5124378281535
2024-04-12,1038.5124378281535
2024-04-13,1038.5124378281535
2024-04-14,1038.5124378281535
2024-04-15,1038.5124378281535
2024-04-16,1038.5124378281535
2024-04-17,1038.5124378281535
2024-04-18,1038.5124378281535
2024-04-19,1038.5124378281535
2024-04-20,1038.5124378281535
2024-04-21,1038.5124378281535
2024-04-22,1038.5124378281535
2024-04-23,1038.5124378281535
2024-04-24,1038.5124378281535
2024-04-25,1038.5124378281535
2024-04-26,1038.5124378281535
2024-04-27,1038.5124378281535
2024-04-28,1038.5124378281535
2024-04-29,1038.5124378281535
2024-04-30,1038.5124378281535
2024-05-01,1038.5124378281535
2024-05-02,1038.5124378281535
2024-05-03,1037.4739253903253
2024-05-04,1042.3626702822733
2024-05-05,1048.776222062544
2024-05-06,1023.0709874126977
2024-05-07,1023.0709874126977
2024-05-08,1023.0709874126977
2024-05-09,1023.0709874126977
2024-05-10,1022.047916425285
2024-05-11,1022.9119186639203
2024-05-12,1028.8264705739275
2024-05-13,1035.4115057821368
2024-05-14,1035.4115057821368
2024-05-15,1035.4115057821368
2024-05-16,1035.4115057821368
2024-05-17,1034.3760942763547
2024-05-18,1044.7231670852939
2024-05-19,1027.411139349678
2024-05-20,1223.7573736193515
2024-05-21,1223.7573736193515
2024-05-22,1223.7573736193515
2024-05-23,1223.7573736193515
2024-05-24,1223.7573736193515
2024-05-25,1223.7573736193515
2024-05-26,1223.7573736193515
2024-05-27,1223.7573736193515
2024-05-28,1223.7573736193515
2024-05-29,1223.7573736193515
2024-05-30,1223.7573736193515
2024-05-31,1222.5336162457322
2024-06-01,1239.9278693409574
2024-06-02,1228.5840737953883
2024-06-03,1222.8595155956168
2024-06-04,1222.8595155956168
2024-06-05,1222.8595155956168
2024-06-06,1222.8595155956168
2024-06-07,1221.636656080021
2024-06-08,1222.7160399107536
2024-06-09,1230.9625323775501
2024-06-10,1216.941220174999
2024-06-11,1216.941220174999
2024-06-12,1216.941220174999
2024-06-13,1216.941220174999
2024-06-14,1215.724278954824
2024-06-15,1246.0807235559878
2024-06-16,1265.5187643996362
2024-06-17,1224.8544458045055
2024-06-18,1224.8544458045055
2024-06-19,1224.8544458045055
2024-06-20,1224.8544458045055
2024-06-21,1223.629591358701
2024-06-22,1215.717818386295
2024-06-23,1189.6906935838833
2024-06-24,1164.8137388649202
2024-06-25,1164.8137388649202
2024-06-26,1164.8137388649202
2024-06-27,1164.8137388649202
2024-06-28,1163.6489251260552
2024-06-29,1163.1841747306823
2024-06-30,1183.6194217450106
2024-07-01,1183.8252201052728
2024-07-02,1183.8252201052728
2024-07-03,1183.8252201052728
2024-07-04,1183.8252201052728
2024-07-05,1183.8252201052728
2024-07-06,1183.8252201052728
2024-07-07,1183.8252201052728
2024-07-08,1183.8252201052728
2024-07-09,1183.8252201052728
2024-07-10,1183.8252201052728
2024-07-11,1183.8252201052728
2024-07-12,1183.8252201052728
2024-07-13,1183.8252201052728
2024-07-14,1183.8252201052728
2024-07-15,1183.8252201052728
2024-07-16,1183.8252201052728
2024-07-17,1183.8252201052728
2024-07-18,1183.8252201052728
2024-07-19,1182.6413948851675
2024-07-20,1187.357067445855
2024-07-21,1193.574869061307
2024-07-22,1159.9003086901425
2024-07-23,1159.9003086901425
2024-07-24,1159.9003086901425
2024-07-25,1159.9003086901425
2024-07-26,1158.7404083814524
2024-07-27,1149.6816946859085
2024-07-28,1157.165749164844
2024-07-29,1172.7999354327808
2024-07-30,1172.7999354327808
2024-07-31,1172.7999354327808
2024-08-01,1172.7999354327808
2024-08-02,1172.7999354327808
2024-08-03,1172.7999354327808
2024-08-04,1172.7999354327808
2024-08-05,1172.7999354327808
2024-08-06,1172.7999354327808
2024-08-07,1172.7999354327808
2024-08-08,1172.7999354327808
2024-08-09,1172.7999354327808
2024-08-10,1172.7999354327808
2024-08-11,1172.7999354327808
2024-08-12,1172.7999354327808
2024-08-13,1172.7999354327808
2024-08-14,1172.7999354327808
2024-08-15,1172.7999354327808
2024-08-16,1172.7999354327808
2024-08-17,1172.7999354327808
2024-08-18,1172.7999354327808
2024-08-19,1172.7999354327808
2024-08-20,1172.7999354327808
2024-08-21,1172.7999354327808
2024-08-22,1172.7999354327808
2024-08-23,1172.7999354327808
2024-08-24,1172.7999354327808
2024-08-25,1172.7999354327808
2024-08-26,1172.7999354327808
2024-08-27,1172.7999354327808
2024-08-28,1172.7999354327808
2024-08-29,1172.7999354327808
2024-08-30,1172.7999354327808
2024-08-31,1172.7999354327808
2024-09-01,1172.7999354327808
2024-09-02,1172.7999354327808
2024-09-03,1172.7999354327808
2024-09-04,1172.7999354327808
2024-09-05,1172.7999354327808
2024-09-06,1172.7999354327808
2024-09-07,1172.7999354327808
2024-09-08,1172.7999354327808
2024-09-09,1172.7999354327808
2024-09-10,1172.7999354327808
2024-09-11,1172.7999354327808
2024-09-12,1172.7999354327808
2024-09-13,1172.7999354327808
2024-09-14,1172.7999354327808
2024-09-15,1172.7999354327808
2024-09-16,1172.7999354327808
2024-09-17,1172.7999354327808
2024-09-18,1172.7999354327808
2024-09-19,1172.7999354327808
2024-09-20,1172.7999354327808
2024-09-21,1172.7999354327808
2024-09-22,1172.7999354327808
2024-09-23,1172.7999354327808
2024-09-24,1172.7999354327808
2024-09-25,1172.7999354327808
2024-09-26,1172.7999354327808
2024-09-27,1172.7999354327808
2024-09-28,1172.7999354327808
2024-09-29,1172.7999354327808
2024-09-30,1172.7999354327808
2024-10-01,1172.7999354327808
2024-10-02,1172.7999354327808
2024-10-03,1172.7999354327808
2024-10-04,1172.7999354327808
2024-10-05,1172.7999354327808
2024-10-06,1172.7999354327808
2024-10-07,1172.7999354327808
2024-10-08,1172.7999354327808
2024-10-09,1172.7999354327808
2024-10-10,1172.7999354327808
2024-10-11,1172.7999354327808
2024-10-12,1172.7999354327808
2024-10-13,1172.7999354327808
2024-10-14,1172.7999354327808
2024-10-15,1172.7999354327808
2024-10-16,1172.7999354327808
2024-10-17,1172.7999354327808
2024-10-18,1172.7999354327808
2024-10-19,1172.7999354327808
2024-10-20,1172.7999354327808
2024-10-21,1172.7999354327808
2024-10-22,1172.7999354327808
2024-10-23,1172.7999354327808
2024-10-24,1172.7999354327808
2024-10-25,1172.7999354327808
2024-10-26,1172.7999354327808
2024-10-27,1172.7999354327808
2024-10-28,1172.7999354327808
2024-10-29,1172.7999354327808
2024-10-30,1172.7999354327808
2024-10-31,1172.7999354327808
2024-11-01,1172.7999354327808
2024-11-02,1172.7999354327808
2024-11-03,1172.7999354327808
2024-11-04,1172.7999354327808
2024-11-05,1172.7999354327808
2024-11-06,1172.7999354327808
2024-11-07,1172.7999354327808
2024-11-08,1172.7999354327808
2024-11-09,1172.7999354327808
2024-11-10,1172.7999354327808
2024-11-11,1172.7999354327808
2024-11-12,1172.7999354327808
2024-11-13,1172.7999354327808
2024-11-14,1172.7999354327808
2024-11-15,1172.7999354327808
2024-11-16,1172.7999354327808
2024-11-17,1172.7999354327808
2024-11-18,1172.7999354327808
2024-11-19,1172.7999354327808
2024-11-20,1172.7999354327808
2024-11-21,1172.7999354327808
2024-11-22,1172.7999354327808
2024-11-23,1172.7999354327808
2024-11-24,1172.7999354327808
2024-11-25,1172.7999354327808
2024-11-26,1172.7999354327808
2024-11-27,1172.7999354327808
2024-11-28,1172.7999354327808
2024-11-29,1172.7999354327808
2024-11-30,1172.7999354327808
2024-12-01,1172.7999354327808
2024-12-02,1172.7999354327808
2024-12-03,1172.7999354327808
2024-12-04,1172.7999354327808
2024-12-05,1172.7999354327808
2024-12-06,1172.7999354327808
2024-12-07,1172.7999354327808
2024-12-08,1172.7999354327808
2024-12-09,1172.7999354327808
2024-12-10,1172.7999354327808
2024-12-11,1172.7999354327808
2024-12-12,1172.7999354327808
2024-12-13,1172.7999354327808
2024-12-14,1172.7999354327808
2024-12-15,1172.7999354327808
2024-12-16,1172.7999354327808
2024-12-17,1172.7999354327808
2024-12-18,1172.7999354327808
2024-12-19,1172.7999354327808
2024-12-20,1172.7999354327808
2024-12-21,1172.7999354327808
2024-12-22,1172.7999354327808
2024-12-23,1172.7999354327808
2024-12-24,1172.7999354327808
2024-12-25,1172.7999354327808
2024-12-26,1172.7999354327808
2024-12-27,1172.7999354327808
2024-12-28,1172.7999354327808
2024-12-29,1172.7999354327808
2024-12-30,1172.7999354327808
2024-12-31,1172.7999354327808
2025-01-01,1172.7999354327808
2025-01-02,1172.7999354327808
2025-01-03,1172.7999354327808
2025-01-04,1172.7999354327808
2025-01-05,1172.7999354327808
2025-01-06,1172.7999354327808
2025-01-07,1172.7999354327808
2025-01-08,1172.7999354327808
2025-01-09,1172.7999354327808
2025-01-10,1171.627135497348
2025-01-11,1177.2897513421199
2025-01-12,1171.7203767968822
2025-01-13,1124.0498622730026
2025-01-14,1124.0498622730026
2025-01-15,1124.0498622730026
2025-01-16,1124.0498622730026
2025-01-17,1124.0498622730026
2025-01-18,1124.0498622730026
2025-01-19,1124.0498622730026
2025-01-20,1124.0498622730026
2025-01-21,1124.0498622730026
2025-01-22,1124.0498622730026
2025-01-23,1124.0498622730026
2025-01-24,1124.0498622730026
2025-01-25,1124.0498622730026
2025-01-26,1124.0498622730026
2025-01-27,1124.0498622730026
2025-01-28,1124.0498622730026
2025-01-29,1124.0498622730026
2025-01-30,1124.0498622730026
2025-01-31,1122.9258124107296
2025-02-01,1059.459547313298
2025-02-02,1059.459547313298
2025-02-03,1059.459547313298
2025-02-04,1059.459547313298
2025-02-05,1059.459547313298
2025-02-06,1059.459547313298
2025-02-07,1059.459547313298
2025-02-08,1059.459547313298
2025-02-09,1059.459547313298
2025-02-10,1059.459547313298
2025-02-11,1059.459547313298
2025-02-12,1059.459547313298
2025-02-13,1059.459547313298
2025-02-14,1059.459547313298
2025-02-15,1059.459547313298
2025-02-16,1059.459547313298
2025-02-17,1059.459547313298
2025-02-18,1059.459547313298
2025-02-19,1059.459547313298
2025-02-20,1059.459547313298
2025-02-21,1059.459547313298
2025-02-22,1059.459547313298
2025-02-23,1059.459547313298
2025-02-24,1059.459547313298
2025-02-25,1059.459547313298
2025-02-26,1059.459547313298
2025-02-27,1059.459547313298
2025-02-28,1059.459547313298
2025-03-01,1059.459547313298
2025-03-02,1059.459547313298
2025-03-03,1059.459547313298
2025-03-04,1059.459547313298
2025-03-05,1059.459547313298
2025-03-06,1059.459547313298
2025-03-07,1059.459547313298
2025-03-08,1059.459547313298
2025-03-09,1059.459547313298
2025-03-10,1059.459547313298
2025-03-11,1059.459547313298
2025-03-12,1059.459547313298
2025-03-13,1059.459547313298
2025-03-14,1059.459547313298
2025-03-15,1059.459547313298
2025-03-16,1059.459547313298
2025-03-17,1059.459547313298
2025-03-18,1059.459547313298
2025-03-19,1059.459547313298
2025-03-20,1059.459547313298
2025-03-21,1059.459547313298
2025-03-22,1059.459547313298
2025-03-23,1059.459547313298
2025-03-24,1059.459547313298
2025-03-25,1059.459547313298
2025-03-26,1059.459547313298
2025-03-27,1059.459547313298
2025-03-28,1059.459547313298
2025-03-29,1059.459547313298
2025-03-30,1059.459547313298
2025-03-31,1059.459547313298
2025-04-01,1059.459547313298
2025-04-02,1059.459547313298
2025-04-03,1059.459547313298
2025-04-04,1059.459547313298
2025-04-05,1059.459547313298
2025-04-06,1059.459547313298
2025-04-07,1059.459547313298
2025-04-08,1059.459547313298
2025-04-09,1059.459547313298
2025-04-10,1059.459547313298
2025-04-11,1059.459547313298
2025-04-12,1059.459547313298
2025-04-13,1059.459547313298
2025-04-14,1059.459547313298
2025-04-15,1059.459547313298
2025-04-16,1059.459547313298
2025-04-17,1059.459547313298
2025-04-18,1059.459547313298
2025-04-19,1059.459547313298
2025-04-20,1059.459547313298
2025-04-21,1059.459547313298
2025-04-22,1059.459547313298
2025-04-23,1059.459547313298
2025-04-24,1059.459547313298
2025-04-25,1059.459547313298
2025-04-26,1059.459547313298
2025-04-27,1059.459547313298
2025-04-28,1059.459547313298
2025-04-29,1059.459547313298
2025-04-30,1059.459547313298
2025-05-01,1059.459547313298
2025-05-02,1059.459547313298
2025-05-03,1059.459547313298
2025-05-04,1059.459547313298
2025-05-05,1059.459547313298
2025-05-06,1059.459547313298
2025-05-07,1059.459547313298
2025-05-08,1059.459547313298
2025-05-09,1059.459547313298
2025-05-10,1059.459547313298
2025-05-11,1059.459547313298
2025-05-12,1059.459547313298
2025-05-13,1059.459547313298
2025-05-14,1059.459547313298
2025-05-15,1059.459547313298
2025-05-16,1059.459547313298
2025-05-17,1059.459547313298
2025-05-18,1059.459547313298
2025-05-19,1059.459547313298
2025-05-20,1059.459547313298
2025-05-21,1059.459547313298
2025-05-22,1059.459547313298
2025-05-23,1059.459547313298
2025-05-24,1059.459547313298
2025-05-25,1059.459547313298
2025-05-26,1059.459547313298
2025-05-27,1059.459547313298
2025-05-28,1059.459547313298
2025-05-29,1059.459547313298
2025-05-30,1059.459547313298
2025-05-31,1059.459547313298
2025-06-01,1059.459547313298
2025-06-02,1059.459547313298
2025-06-03,1059.459547313298
2025-06-04,1059.459547313298
2025-06-05,1059.459547313298
2025-06-06,1059.459547313298
2025-06-07,1059.459547313298
2025-06-08,1059.459547313298
2025-06-09,1059.459547313298
2025-06-10,1059.459547313298
2025-06-11,1059.459547313298
2025-06-12,1059.459547313298
2025-06-13,1059.459547313298
2025-06-14,1059.459547313298
2025-06-15,1059.459547313298
2025-06-16,1059.459547313298
2025-06-17,1059.459547313298
2025-06-18,1059.459547313298
2025-06-19,1059.459547313298
2025-06-20,1059.459547313298
2025-06-21,1059.459547313298
2025-06-22,1059.459547313298
2025-06-23,1059.459547313298
2025-06-24,1059.459547313298
2025-06-25,1059.459547313298
2025-06-26,1059.459547313298
2025-06-27,1059.459547313298
2025-06-28,1059.459547313298
2025-06-29,1059.459547313298
2025-06-30,1059.459547313298
2025-07-01,1059.459547313298
2025-07-02,1059.459547313298
2025-07-03,1059.459547313298
2025-07-04,1059.459547313298
2025-07-05,1059.459547313298
2025-07-06,1059.459547313298
2025-07-07,1059.459547313298
2025-07-08,1059.459547313298
2025-07-09,1059.459547313298
2025-07-10,1059.459547313298
2025-07-11,1058.4000877659846
2025-07-12,1053.0548134756266
2025-07-13,1063.3410675484379
2025-07-14,1077.1430308837182
2025-07-15,1077.1430308837182
2025-07-16,1077.1430308837182
2025-07-17,1077.1430308837182
2025-07-18,1076.0658878528345
2025-07-19,1089.745308556793
2025-07-20,1139.7059872333925
2025-07-21,1140.2756354452622
2025-07-22,1140.2756354452622
2025-07-23,1140.2756354452622
2025-07-24,1140.2756354452622
2025-07-25,1139.135359809817
2025-07-26,1144.071156357251
2025-07-27,1184.132454232956
2025-07-28,1160.615860757049
2025-07-29,1160.615860757049
2025-07-30,1160.615860757049
2025-07-31,1160.615860757049
2025-08-01,1159.4552448962918
2025-08-02,1128.1238271496247
2025-08-03,1162.2938859694568
2025-08-04,1235.5963105140033
2025-08-05,1235.5963105140033
2025-08-06,1235.5963105140033
2025-08-07,1235.5963105140033
2025-08-08,1235.5963105140033
2025-08-09,1235.5963105140033
2025-08-10,1235.5963105140033
2025-08-11,1235.5963105140033
2025-08-12,1235.5963105140033
2025-08-13,1235.5963105140033
2025-08-14,1235.5963105140033
2025-08-15,1235.5963105140033
2025-08-16,1235.5963105140033
2025-08-17,1235.5963105140033
2025-08-18,1235.5963105140033
2025-08-19,1235.5963105140033
2025-08-20,1235.5963105140033
2025-08-21,1235.5963105140033
2025-08-22,1235.5963105140033
2025-08-23,1235.5963105140033
2025-08-24,1235.5963105140033
2025-08-25,1235.5963105140033
2025-08-26,1235.5963105140033
2025-08-27,1235.5963105140033
2025-08-28,1235.5963105140033
2025-08-29,1235.5963105140033
2025-08-30,1235.5963105140033
2025-08-31,1235.5963105140033
2025-09-01,1235.5963105140033
2025-09-02,1235.5963105140033
2025-09-03,1235.5963105140033
2025-09-04,1235.5963105140033
2025-09-05,1235.5963105140033
2025-09-06,1235.5963105140033
2025-09-07,1235.5963105140033
2025-09-08,1235.5963105140033
2025-09-09,1235.5963105140033
2025-09-10,1235.5963105140033
2025-09-11,1235.5963105140033
2025-09-12,1235.5963105140033
2025-09-13,1235.5963105140033
2025-09-14,1235.5963105140033
2025-09-15,1235.5963105140033
2025-09-16,1235.5963105140033
2025-09-17,1235.5963105140033
2025-09-18,1235.5963105140033
2025-09-19,1234.3607142034894
2025-09-20,1237.6285206589992
2025-09-21,1227.836150511254
2025-09-22,1158.7539264980205
2025-09-23,1158.7539264980205
2025-09-24,1158.7539264980205
2025-09-25,1158.7539264980205
2025-09-26,1158.7539264980205
2025-09-27,1158.7539264980205
2025-09-28,1158.7539264980205
2025-09-29,1158.7539264980205
2025-09-30,1158.7539264980205
2025-10-01,1158.7539264980205
2025-10-02,1158.7539264980205
2025-10-03,1157.5951725715224
2025-10-04,1150.9977417041277
2025-10-05,1157.9671117145133
2025-10-06,1200.2927575827491
2025-10-07,1200.2927575827491
2025-10-08,1200.2927575827491
2025-10-09,1200.2927575827491
2025-10-10,1200.2927575827491
2025-10-11,1200.2927575827491
2025-10-12,1200.2927575827491
2025-10-13,1200.2927575827491
2025-10-14,1200.2927575827491
2025-10-15,1200.2927575827491
2025-10-16,1200.2927575827491
2025-10-17,1200.2927575827491
2025-10-18,1200.2927575827491
2025-10-19,1200.2927575827491
2025-10-20,1200.2927575827491
2025-10-21,1200.2927575827491
2025-10-22,1200.2927575827491
2025-10-23,1200.2927575827491
2025-10-24,1200.2927575827491
2025-10-25,1200.2927575827491
2025-10-26,1200.2927575827491
2025-10-27,1200.2927575827491
2025-10-28,1200.2927575827491
2025-10-29,1200.2927575827491
2025-10-30,1200.2927575827491
2025-10-31,1200.2927575827491
2025-11-01,1200.2927575827491
2025-11-02,1200.2927575827491
2025-11-03,1200.2927575827491
2025-11-04,1200.2927575827491
2025-11-05,1200.2927575827491
2025-11-06,1200.2927575827491
2025-11-07,1200.2927575827491
2025-11-08,1200.2927575827491
2025-11-09,1200.2927575827491
2025-11-10,1200.2927575827491
2025-11-11,1200.2927575827491
2025-11-12,1200.2927575827491
2025-11-13,1200.2927575827491
2025-11-14,1200.2927575827491
2025-11-15,1200.2927575827491
2025-11-16,1200.2927575827491
2025-11-17,1200.2927575827491
2025-11-18,1200.2927575827491
2025-11-19,1200.2927575827491
2025-11-20,1200.2927575827491
2025-11-21,1200.2927575827491
2025-11-22,1200.2927575827491
2025-11-23,1200.2927575827491
2025-11-24,1200.2927575827491
2025-11-25,1200.2927575827491
2025-11-26,1200.2927575827491
2025-11-27,1200.2927575827491
2025-11-28,1200.2927575827491
2025-11-29,1200.2927575827491
2025-11-30,1200.2927575827491
2025-12-01,1200.2927575827491
2025-12-02,1200.2927575827491
2025-12-03,1200.2927575827491
2025-12-04,1200.2927575827491
2025-12-05,1200.2927575827491
2025-12-06,1200.2927575827491
2025-12-07,1200.2927575827491
2025-12-08,1200.2927575827491
2025-12-09,1200.2927575827491
2025-12-10,1200.2927575827491
2025-12-11,1200.2927575827491
2025-12-12,1200.2927575827491
2025-12-13,1200.2927575827491
2025-12-14,1200.2927575827491
2025-12-15,1200.2927575827491
2025-12-16,1200.2927575827491
2025-12-17,1200.2927575827491
2025-12-18,1200.2927575827491
2025-12-19,1200.2927575827491
2025-12-20,1200.2927575827491
2025-12-21,1200.2927575827491
