2023-10-07,1000.0
2023-10-08,1000.0
2023-10-09,1000.0
2023-10-10,1000.0
2023-10-11,1000.0
2023-10-12,1000.0
2023-10-13,1000.0
2023-10-14,1000.0
2023-10-15,1000.0
2023-10-16,1000.0
2023-10-17,1000.0
2023-10-18,1000.0
2023-10-19,1000.0
2023-10-20,1000.0
2023-10-21,1000.0
2023-10-22,1000.0
2023-10-23,1000.0
2023-10-24,1000.0
2023-10-25,1000.0
2023-10-26,1000.0
2023-10-27,1000.0
2023-10-28,1000.0
2023-10-29,1000.0
2023-10-30,1000.0
2023-10-31,1000.0
2023-11-01,1000.0
2023-11-02,1000.0
2023-11-03,1000.0
2023-11-04,1000.0
2023-11-05,1000.0
2023-11-06,1000.0
2023-11-07,1000.0
2023-11-08,1000.0
2023-11-09,1000.0
2023-11-10,1000.0
2023-11-11,1000.0
2023-11-12,1000.0
2023-11-13,1000.0
2023-11-14,1000.0
2023-11-15,1000.0
2023-11-16,1000.0
2023-11-17,1000.0
2023-11-18,1000.0
2023-11-19,1000.0
2023-11-20,1000.0
2023-11-21,1000.0
2023-11-22,1000.0
2023-11-23,1000.0
2023-11-24,1000.0
2023-11-25,1000.0
2023-11-26,1000.0
2023-11-27,1000.0
2023-11-28,1000.0
2023-11-29,1000.0
2023-11-30,1000.0
2023-12-01,1000.0
2023-12-02,1000.0
2023-12-03,1000.0
2023-12-04,1000.0
2023-12-05,1000.0
2023-12-06,1000.0
2023-12-07,1000.0
2023-12-08,1000.0
2023-12-09,1000.0
2023-12-10,1000.0
2023-12-11,1000.0
2023-12-12,1000.0
2023-12-13,1000.0
2023-12-14,1000.0
2023-12-15,999.0
2023-12-16,1015.6706661150185
2023-12-17,976.4050475796441
2023-12-18,1024.289538270583
2023-12-19,1024.289538270583
2023-12-20,1024.289538270583
2023-12-21,1024.289538270583
2023-12-22,1023.2652487323124
2023-12-23,1127.5776816470056
2023-12-24,1175.3439961179624
2023-12-25,1262.5053955362582
2023-12-26,1262.5053955362582
2023-12-27,1262.5053955362582
2023-12-28,1262.5053955362582
2023-12-29,1262.5053955362582
2023-12-30,1262.5053955362582
2023-12-31,1262.5053955362582
2024-01-01,1262.5053955362582
2024-01-02,1262.5053955362582
2024-01-03,1262.5053955362582
2024-01-04,1262.5053955362582
2024-01-05,1262.5053955362582
2024-01-06,1262.5053955362582
2024-01-07,1262.5053955362582
2024-01-08,1262.5053955362582
2024-01-09,1262.5053955362582
2024-01-10,1262.5053955362582
2024-01-11,1262.5053955362582
2024-01-12,1262.5053955362582
2024-01-13,1262.5053955362582
2024-01-14,1262.5053955362582
2024-01-15,1262.5053955362582
2024-01-16,1262.5053955362582
2024-01-17,1262.5053955362582
2024-01-18,1262.5053955362582
2024-01-19,1262.5053955362582
2024-01-20,1262.5053955362582
2024-01-21,1262.5053955362582
2024-01-22,1262.5053955362582
2024-01-23,1262.5053955362582
2024-01-24,1262.5053955362582
2024-01-25,1262.5053955362582
2024-01-26,1262.5053955362582
2024-01-27,1262.5053955362582
2024-01-28,1262.5053955362582
2024-01-29,1262.5053955362582
2024-01-30,1262.5053955362582
2024-01-31,1262.5053955362582
2024-02-01,1262.5053955362582
2024-02-02,1262.5053955362582
2024-02-03,1262.5053955362582
2024-02-04,1262.5053955362582
2024-02-05,1262.5053955362582
2024-02-06,1262.5053955362582
2024-02-07,1262.5053955362582
2024-02-08,1262.5053955362582
2024-02-09,1261.242890140722
2024-02-10,1285.656325549281
2024-02-11,1267.3757338182343
2024-02-12,1315.3576874794735
2024-02-13,1315.3576874794735
2024-02-14,1315.3576874794735
2024-02-15,1315.3576874794735
2024-02-16,1314.042329791994
2024-02-17,1297.2490760531496
2024-02-18,1336.7906380481593
2024-02-19,1327.0061261729304
2024-02-20,1327.0061261729304
2024-02-21,1327.0061261729304
2024-02-22,1327.0061261729304
2024-02-23,1325.6791200467576
2024-02-24,1380.219071832465
2024-02-25,1373.0532387511312
2024-02-26,1456.9213529313865
2024-02-27,1456.9213529313865
2024-02-28,1456.9213529313865
2024-02-29,1456.9213529313865
2024-03-01,1456.9213529313865
2024-03-02,1456.9213529313865
2024-03-03,1456.9213529313865
2024-03-04,1456.9213529313865
2024-03-05,1456.9213529313865
2024-03-06,1456.9213529313865
2024-03-07,1456.9213529313865
2024-03-08,1456.9213529313865
2024-03-09,1456.9213529313865
2024-03-10,1456.9213529313865
2024-03-11,1456.9213529313865
2024-03-12,1456.9213529313865
2024-03-13,1456.9213529313865
2024-03-14,1456.9213529313865
2024-03-15,1456.9213529313865
2024-03-16,1456.9213529313865
2024-03-17,1456.9213529313865
2024-03-18,1456.9213529313865
2024-03-19,1456.9213529313865
2024-03-20,1456.9213529313865
2024-03-21,1456.9213529313865
2024-03-22,1456.9213529313865
2024-03-23,1456.9213529313865
2024-03-24,1456.9213529313865
2024-03-25,1456.9213529313865
2024-03-26,1456.9213529313865
2024-03-27,1456.9213529313865
2024-03-28,1456.9213529313865
2024-03-29,1456.9213529313865
2024-03-30,1456.9213529313865
2024-03-31,1456.9213529313865
2024-04-01,1456.9213529313865
2024-04-02,1456.9213529313865
2024-04-03,1456.9213529313865
2024-04-04,1456.9213529313865
2024-04-05,1456.9213529313865
2024-04-06,1456.9213529313865
2024-04-07,1456.9213529313865
2024-04-08,1456.9213529313865
2024-04-09,1456.9213529313865
2024-04-10,1456.9213529313865
2024-04-11,1456.9213529313865
2024-04-12,1456.9213529313865
2024-04-13,1456.9213529313865
2024-04-14,1456.9213529313865
2024-04-15,1456.9213529313865
2024-04-16,1456.9213529313865
2024-04-17,1456.9213529313865
2024-04-18,1456.9213529313865
2024-04-19,1456.9213529313865
2024-04-20,1456.9213529313865
2024-04-21,1456.9213529313865
2024-04-22,1456.9213529313865
2024-04-23,1456.9213529313865
2024-04-24,1456.9213529313865
2024-04-25,1456.9213529313865
2024-04-26,1456.9213529313865
2024-04-27,1456.9213529313865
2024-04-28,1456.9213529313865
2024-04-29,1456.9213529313865
2024-04-30,1456.9213529313865
2024-05-01,1456.9213529313865
2024-05-02,1456.9213529313865
2024-05-03,1456.9213529313865
2024-05-04,1456.9213529313865
2024-05-05,1456.9213529313865
2024-05-06,1456.9213529313865
2024-05-07,1456.9213529313865
2024-05-08,1456.9213529313865
2024-05-09,1456.9213529313865
2024-05-10,1455.464431578455
2024-05-11,1449.583163071974
2024-05-12,1429.7463421772334
2024-05-13,1469.2451408317936
2024-05-14,1469.2451408317936
2024-05-15,1469.2451408317936
2024-05-16,1469.2451408317936
2024-05-17,1467.7758956909618
2024-05-18,1493.4169288073763
2024-05-19,1472.020526173071
2024-05-20,1615.6735479566635
2024-05-21,1615.6735479566635
2024-05-22,1615.6735479566635
2024-05-23,1615.6735479566635
2024-05-24,1614.0578744087068
2024-05-25,1620.3139126816088
2024-05-26,1572.7680218075539
2024-05-27,1636.0006880340538
2024-05-28,1636.0006880340538
2024-05-29,1636.0006880340538
2024-05-30,1636.0006880340538
2024-05-31,1634.36468734602
2024-06-01,1639.199210115712
2024-06-02,1609.6987548475893
2024-06-03,1625.2393776226302
2024-06-04,1625.2393776226302
2024-06-05,1625.2393776226302
2024-06-06,1625.2393776226302
2024-06-07,1623.6141382450076
2024-06-08,1576.9539657797511
2024-06-09,1619.8173790294193
2024-06-10,1587.5544175949576
2024-06-11,1587.5544175949576
2024-06-12,1587.5544175949576
2024-06-13,1587.5544175949576
2024-06-14,1585.9668631773627
2024-06-15,1613.351261304228
2024-06-16,1677.4329702812652
2024-06-17,1586.8175534074333
2024-06-18,1586.8175534074333
2024-06-19,1586.8175534074333
2024-06-20,1586.8175534074333
2024-06-21,1585.2307358540259
2024-06-22,1574.5133512356963
2024-06-23,1514.110995940992
2024-06-24,1514.110995940992
2024-06-25,1514.110995940992
2024-06-26,1514.110995940992
2024-06-27,1514.110995940992
2024-06-28,1512.5968849450512
2024-06-29,1515.297372135198
2024-06-30,1583.6737077897162
2024-07-01,1582.737502890636
2024-07-02,1582.737502890636
2024-07-03,1582.737502890636
2024-07-04,1582.737502890636
2024-07-05,1581.1547653877453
2024-07-06,1683.92040789694
2024-07-07,1549.6070080080613
2024-07-08,1644.1348012292422
2024-07-09,1644.1348012292422
2024-07-10,1644.1348012292422
2024-07-11,1644.1348012292422
2024-07-12,1642.4906664280131
2024-07-13,1671.2277754634665
2024-07-14,1739.0661967930616
2024-07-15,1875.2214416526704
2024-07-16,1875.2214416526704
2024-07-17,1875.2214416526704
2024-07-18,1875.2214416526704
2024-07-19,1873.3462202110175
2024-07-20,1922.8575878237607
2024-07-21,2043.4792418064842
2024-07-22,1979.5807790277029
2024-07-23,1979.5807790277029
2024-07-24,1979.5807790277029
2024-07-25,1979.5807790277029
2024-07-26,1977.601198248675
2024-07-27,1986.8917971260587
2024-07-28,1997.478758637496
2024-07-29,1970.3354097754634
2024-07-30,1970.3354097754634
2024-07-31,1970.3354097754634
2024-08-01,1970.3354097754634
2024-08-02,1968.3650743656879
2024-08-03,1834.462649788566
2024-08-04,1834.462649788566
2024-08-05,1834.462649788566
2024-08-06,1834.462649788566
2024-08-07,1834.462649788566
2024-08-08,1834.462649788566
2024-08-09,1834.462649788566
2024-08-10,1834.462649788566
2024-08-11,1834.462649788566
2024-08-12,1834.462649788566
2024-08-13,1834.462649788566
2024-08-14,1834.462649788566
2024-08-15,1834.462649788566
2024-08-16,1832.6281871387775
2024-08-17,1870.720070487678
2024-08-18,1877.178555899775
2024-08-19,1899.9244188804082
2024-08-20,1899.9244188804082
2024-08-21,1899.9244188804082
2024-08-22,1899.9244188804082
2024-08-23,1898.0244944615279
2024-08-24,1989.7924802631717
2024-08-25,1968.1198790279657
2024-08-26,1943.8822325539963
2024-08-27,1943.8822325539963
2024-08-28,1943.8822325539963
2024-08-29,1943.8822325539963
2024-08-30,1941.9383503214424
2024-08-31,1904.785533125641
2024-09-01,1806.5768457010581
2024-09-02,1806.5768457010581
2024-09-03,1806.5768457010581
2024-09-04,1806.5768457010581
2024-09-05,1806.5768457010581
2024-09-06,1804.770268855357
2024-09-07,1843.1604241144953
2024-09-08,1878.3754537506975
2024-09-09,1947.577605350377
2024-09-10,1947.577605350377
2024-09-11,1947.577605350377
2024-09-12,1947.577605350377
2024-09-13,1945.6300277450266
2024-09-14,1919.3188174719673
2024-09-15,1836.7272286586049
2024-09-16,1836.7272286586049
2024-09-17,1836.7272286586049
2024-09-18,1836.7272286586049
2024-09-19,1836.7272286586049
2024-09-20,1834.8905014299462
2024-09-21,1869.296262229976
2024-09-22,1809.4927943666517
2024-09-23,1809.6830895018402
2024-09-24,1809.6830895018402
2024-09-25,1809.6830895018402
2024-09-26,1809.6830895018402
2024-09-27,1807.8734064123385
2024-09-28,1797.6665595986683
2024-09-29,1817.277467521563
2024-09-30,1747.062503984228
2024-10-01,1747.062503984228
2024-10-02,1747.062503984228
2024-10-03,1747.062503984228
2024-10-04,1745.315441480244
2024-10-05,1737.3954817136832
2024-10-06,1784.7933947781771
2024-10-07,1752.3342316709047
2024-10-08,1752.3342316709047
2024-10-09,1752.3342316709047
2024-10-10,1752.3342316709047
2024-10-11,1750.581897439234
2024-10-12,1761.047136570493
2024-10-13,1777.1660106347313
2024-10-14,1893.7561122533598
2024-10-15,1893.7561122533598
2024-10-16,1893.7561122533598
2024-10-17,1893.7561122533598
2024-10-18,1891.8623561411064
2024-10-19,1951.0822633780003
2024-10-20,2044.0025714342405
2024-10-21,2026.9549306328101
2024-10-22,2026.9549306328101
2024-10-23,2026.9549306328101
2024-10-24,2026.9549306328101
2024-10-25,2024.9279757021773
2024-10-26,2098.3607791873137
2024-10-27,2168.969244076868
2024-10-28,2187.16424729626
2024-10-29,2187.16424729626
2024-10-30,2187.16424729626
2024-10-31,2187.16424729626
2024-11-01,2184.977083048964
2024-11-02,2185.8979042158116
2024-11-03,2138.0152035397236
2024-11-04,2075.689422861627
2024-11-05,2075.689422861627
2024-11-06,2075.689422861627
2024-11-07,2075.689422861627
2024-11-08,2073.6137334387654
2024-11-09,2074.02876746097
2024-11-10,2179.6549261119912
2024-11-11,2302.482896122813
2024-11-12,2302.482896122813
2024-11-13,2302.482896122813
2024-11-14,2302.482896122813
2024-11-15,2302.482896122813
2024-11-16,2302.482896122813
2024-11-17,2302.482896122813
2024-11-18,2302.482896122813
2024-11-19,2302.482896122813
2024-11-20,2302.482896122813
2024-11-21,2302.482896122813
2024-11-22,2302.482896122813
2024-11-23,2302.482896122813
2024-11-24,2302.482896122813
2024-11-25,2302.482896122813
2024-11-26,2302.482896122813
2024-11-27,2302.482896122813
2024-11-28,2302.482896122813
2024-11-29,2302.482896122813
2024-11-30,2302.482896122813
2024-12-01,2302.482896122813
2024-12-02,2302.482896122813
2024-12-03,2302.482896122813
2024-12-04,2302.482896122813
2024-12-05,2302.482896122813
2024-12-06,2302.482896122813
2024-12-07,2302.482896122813
2024-12-08,2302.482896122813
2024-12-09,2302.482896122813
2024-12-10,2302.482896122813
2024-12-11,2302.482896122813
2024-12-12,2302.482896122813
2024-12-13,2302.482896122813
2024-12-14,2302.482896122813
2024-12-15,2302.482896122813
2024-12-16,2302.482896122813
2024-12-17,2302.482896122813
2024-12-18,2302.482896122813
2024-12-19,2302.482896122813
2024-12-20,2302.482896122813
2024-12-21,2302.482896122813
2024-12-22,2302.482896122813
2024-12-23,2302.482896122813
2024-12-24,2302.482896122813
2024-12-25,2302.482896122813
2024-12-26,2302.482896122813
2024-12-27,2302.482896122813
2024-12-28,2302.482896122813
2024-12-29,2302.482896122813
2024-12-30,2302.482896122813
2024-12-31,2302.482896122813
2025-01-01,2302.482896122813
2025-01-02,2302.482896122813
2025-01-03,2302.482896122813
2025-01-04,2302.482896122813
2025-01-05,2302.482896122813
2025-01-06,2302.482896122813
2025-01-07,2302.482896122813
2025-01-08,2302.482896122813
2025-01-09,2302.482896122813
2025-01-10,2300.1804132266902
2025-01-11,2305.2053171558405
2025-01-12,2310.3527797174092
2025-01-13,2238.9884813224535
2025-01-14,2238.9884813224535
2025-01-15,2238.9884813224535
2025-01-16,2238.9884813224535
2025-01-17,2236.749492841131
2025-01-18,2669.405788527134
2025-01-19,2572.093786082449
2025-01-20,2465.3849087126887
2025-01-21,2465.3849087126887
2025-01-22,2465.3849087126887
2025-01-23,2465.3849087126887
2025-01-24,2465.3849087126887
2025-01-25,2465.3849087126887
2025-01-26,2465.3849087126887
2025-01-27,2465.3849087126887
2025-01-28,2465.3849087126887
2025-01-29,2465.3849087126887
2025-01-30,2465.3849087126887
2025-01-31,2465.3849087126887
2025-02-01,2465.3849087126887
2025-02-02,2465.3849087126887
2025-02-03,2465.3849087126887
2025-02-04,2465.3849087126887
2025-02-05,2465.3849087126887
2025-02-06,2465.3849087126887
2025-02-07,2465.3849087126887
2025-02-08,2465.3849087126887
2025-02-09,2465.3849087126887
2025-02-10,2465.3849087126887
2025-02-11,2465.3849087126887
2025-02-12,2465.3849087126887
2025-02-13,2465.3849087126887
2025-02-14,2465.3849087126887
2025-02-15,2465.3849087126887
2025-02-16,2465.3849087126887
2025-02-17,2465.3849087126887
2025-02-18,2465.3849087126887
2025-02-19,2465.3849087126887
2025-02-20,2465.3849087126887
2025-02-21,2462.919523803976
2025-02-22,2508.5507426361437
2025-02-23,2448.340859640344
2025-02-24,2065.332964679598
2025-02-25,2065.332964679598
2025-02-26,2065.332964679598
2025-02-27,2065.332964679598
2025-02-28,2065.332964679598
2025-03-01,2065.332964679598
2025-03-02,2065.332964679598
2025-03-03,2065.332964679598
2025-03-04,2065.332964679598
2025-03-05,2065.332964679598
2025-03-06,2065.332964679598
2025-03-07,2065.332964679598
2025-03-08,2065.332964679598
2025-03-09,2065.332964679598
2025-03-10,2065.332964679598
2025-03-11,2065.332964679598
2025-03-12,2065.332964679598
2025-03-13,2065.332964679598
2025-03-14,2065.332964679598
2025-03-15,2065.332964679598
2025-03-16,2065.332964679598
2025-03-17,2065.332964679598
2025-03-18,2065.332964679598
2025-03-19,2065.332964679598
2025-03-20,2065.332964679598
2025-03-21,2065.332964679598
2025-03-22,2065.332964679598
2025-03-23,2065.332964679598
2025-03-24,2065.332964679598
2025-03-25,2065.332964679598
2025-03-26,2065.332964679598
2025-03-27,2065.332964679598
2025-03-28,2065.332964679598
2025-03-29,2065.332964679598
2025-03-30,2065.332964679598
2025-03-31,2065.332964679598
2025-04-01,2065.332964679598
2025-04-02,2065.332964679598
2025-04-03,2065.332964679598
2025-04-04,2065.332964679598
2025-04-05,2065.332964679598
2025-04-06,2065.332964679598
2025-04-07,2065.332964679598
2025-04-08,2065.332964679598
2025-04-09,2065.332964679598
2025-04-10,2065.332964679598
2025-04-11,2065.332964679598
2025-04-12,2065.332964679598
2025-04-13,2065.332964679598
2025-04-14,2065.332964679598
2025-04-15,2065.332964679598
2025-04-16,2065.332964679598
2025-04-17,2065.332964679598
2025-04-18,2065.332964679598
2025-04-19,2065.332964679598
2025-04-20,2065.332964679598
2025-04-21,2065.332964679598
2025-04-22,2065.332964679598
2025-04-23,2065.332964679598
2025-04-24,2065.332964679598
2025-04-25,2065.332964679598
2025-04-26,2065.332964679598
2025-04-27,2065.332964679598
2025-04-28,2065.332964679598
2025-04-29,2065.332964679598
2025-04-30,2065.332964679598
2025-05-01,2065.332964679598
2025-05-02,2065.332964679598
2025-05-03,2065.332964679598
2025-05-04,2065.332964679598
2025-05-05,2065.332964679598
2025-05-06,2065.332964679598
2025-05-07,2065.332964679598
2025-05-08,2065.332964679598
2025-05-09,2065.332964679598
2025-05-10,2065.332964679598
2025-05-11,2065.332964679598
2025-05-12,2065.332964679598
2025-05-13,2065.332964679598
2025-05-14,2065.332964679598
2025-05-15,2065.332964679598
2025-05-16,2065.332964679598
2025-05-17,2065.332964679598
2025-05-18,2065.332964679598
2025-05-19,2065.332964679598
2025-05-20,2065.332964679598
2025-05-21,2065.332964679598
2025-05-22,2065.332964679598
2025-05-23,2065.332964679598
2025-05-24,2065.332964679598
2025-05-25,2065.332964679598
2025-05-26,2065.332964679598
2025-05-27,2065.332964679598
2025-05-28,2065.332964679598
2025-05-29,2065.332964679598
2025-05-30,2065.332964679598
2025-05-31,2065.332964679598
2025-06-01,2065.332964679598
2025-06-02,2065.332964679598
2025-06-03,2065.332964679598
2025-06-04,2065.332964679598
2025-06-05,2065.332964679598
2025-06-06,2065.332964679598
2025-06-07,2065.332964679598
2025-06-08,2065.332964679598
2025-06-09,2065.332964679598
2025-06-10,2065.332964679598
2025-06-11,2065.332964679598
2025-06-12,2065.332964679598
2025-06-13,2065.332964679598
2025-06-14,2065.332964679598
2025-06-15,2065.332964679598
2025-06-16,2065.332964679598
2025-06-17,2065.332964679598
2025-06-18,2065.332964679598
2025-06-19,2065.332964679598
2025-06-20,2065.332964679598
2025-06-21,2065.332964679598
2025-06-22,2065.332964679598
2025-06-23,2065.332964679598
2025-06-24,2065.332964679598
2025-06-25,2065.332964679598
2025-06-26,2065.332964679598
2025-06-27,2065.332964679598
2025-06-28,2065.332964679598
2025-06-29,2065.332964679598
2025-06-30,2065.332964679598
2025-07-01,2065.332964679598
2025-07-02,2065.332964679598
2025-07-03,2065.332964679598
2025-07-04,2065.332964679598
2025-07-05,2065.332964679598
2025-07-06,2065.332964679598
2025-07-07,2065.332964679598
2025-07-08,2065.332964679598
2025-07-09,2065.332964679598
2025-07-10,2065.332964679598
2025-07-11,2065.332964679598
2025-07-12,2065.332964679598
2025-07-13,2065.332964679598
2025-07-14,2065.332964679598
2025-07-15,2065.332964679598
2025-07-16,2065.332964679598
2025-07-17,2065.332964679598
2025-07-18,2065.332964679598
2025-07-19,2065.332964679598
2025-07-20,2065.332964679598
2025-07-21,2065.332964679598
2025-07-22,2065.332964679598
2025-07-23,2065.332964679598
2025-07-24,2065.332964679598
2025-07-25,2063.267631714918
2025-07-26,2042.4979639722321
2025-07-27,2084.037299457604
2025-07-28,2020.920599203659
2025-07-29,2020.920599203659
2025-07-30,2020.920599203659
2025-07-31,2020.920599203659
2025-08-01,2018.8996786044554
2025-08-02,1966.4139946237726
2025-08-03,2009.717785898615
2025-08-04,2101.6663761715818
2025-08-05,2101.6663761715818
2025-08-06,2101.6663761715818
2025-08-07,2101.6663761715818
2025-08-08,2099.56470979541
2025-08-09,2137.2138789890487
2025-08-10,2169.3997618012763
2025-08-11,2074.447369423967
2025-08-12,2074.447369423967
2025-08-13,2074.447369423967
2025-08-14,2074.447369423967
2025-08-15,2072.372922054543
2025-08-16,2115.6682426316033
2025-08-17,2131.1786796424576
2025-08-18,2039.310695984802
2025-08-19,2039.310695984802
2025-08-20,2039.310695984802
2025-08-21,2039.310695984802
2025-08-22,2039.310695984802
2025-08-23,2039.310695984802
2025-08-24,2039.310695984802
2025-08-25,2039.310695984802
2025-08-26,2039.310695984802
2025-08-27,2039.310695984802
2025-08-28,2039.310695984802
2025-08-29,2039.310695984802
2025-08-30,2039.310695984802
2025-08-31,2039.310695984802
2025-09-01,2039.310695984802
2025-09-02,2039.310695984802
2025-09-03,2039.310695984802
2025-09-04,2039.310695984802
2025-09-05,2039.310695984802
2025-09-06,2039.310695984802
2025-09-07,2039.310695984802
2025-09-08,2039.310695984802
2025-09-09,2039.310695984802
2025-09-10,2039.310695984802
2025-09-11,2039.310695984802
2025-09-12,2037.271385288817
2025-09-13,2038.9538292439652
2025-09-14,2016.913813431525
2025-09-15,1969.096148438086
2025-09-16,1969.096148438086
2025-09-17,1969.096148438086
2025-09-18,1969.096148438086
2025-09-19,1969.096148438086
2025-09-20,1969.096148438086
2025-09-21,1969.096148438086
2025-09-22,1969.096148438086
2025-09-23,1969.096148438086
2025-09-24,1969.096148438086
2025-09-25,1969.096148438086
2025-09-26,1969.096148438086
2025-09-27,1969.096148438086
2025-09-28,1969.096148438086
2025-09-29,1969.096148438086
2025-09-30,1969.096148438086
2025-10-01,1969.096148438086
2025-10-02,1969.096148438086
2025-10-03,1969.096148438086
2025-10-04,1969.096148438086
2025-10-05,1969.096148438086
2025-10-06,1969.096148438086
2025-10-07,1969.096148438086
2025-10-08,1969.096148438086
2025-10-09,1969.096148438086
2025-10-10,1969.096148438086
2025-10-11,1969.096148438086
2025-10-12,1969.096148438086
2025-10-13,1969.096148438086
2025-10-14,1969.096148438086
2025-10-15,1969.096148438086
2025-10-16,1969.096148438086
2025-10-17,1969.096148438086
2025-10-18,1969.096148438086
2025-10-19,1969.096148438086
2025-10-20,1969.096148438086
2025-10-21,1969.096148438086
2025-10-22,1969.096148438086
2025-10-23,1969.096148438086
2025-10-24,1969.096148438086
2025-10-25,1969.096148438086
2025-10-26,1969.096148438086
2025-10-27,1969.096148438086
2025-10-28,1969.096148438086
2025-10-29,1969.096148438086
2025-10-30,1969.096148438086
2025-10-31,1969.096148438086
2025-11-01,1969.096148438086
2025-11-02,1969.096148438086
2025-11-03,1969.096148438086
2025-11-04,1969.096148438086
2025-11-05,1969.096148438086
2025-11-06,1969.096148438086
2025-11-07,1969.096148438086
2025-11-08,1969.096148438086
2025-11-09,1969.096148438086
2025-11-10,1969.096148438086
2025-11-11,1969.096148438086
2025-11-12,1969.096148438086
2025-11-13,1969.096148438086
2025-11-14,1969.096148438086
2025-11-15,1969.096148438086
2025-11-16,1969.096148438086
2025-11-17,1969.096148438086
2025-11-18,1969.096148438086
2025-11-19,1969.096148438086
2025-11-20,1969.096148438086
2025-11-21,1969.096148438086
2025-11-22,1969.096148438086
2025-11-23,1969.096148438086
2025-11-24,1969.096148438086
2025-11-25,1969.096148438086
2025-11-26,1969.096148438086
2025-11-27,1969.096148438086
2025-11-28,1969.096148438086
2025-11-29,1969.096148438086
2025-11-30,1969.096148438086
2025-12-01,1969.096148438086
2025-12-02,1969.096148438086
2025-12-03,1969.096148438086
2025-12-04,1969.096148438086
2025-12-05,1969.096148438086
2025-12-06,1969.096148438086
2025-12-07,1969.096148438086
2025-12-08,1969.096148438086
2025-12-09,1969.096148438086
2025-12-10,1969.096148438086
2025-12-11,1969.096148438086
2025-12-12,1969.096148438086
2025-12-13,1969.096148438086
2025-12-14,1969.096148438086
2025-12-15,1969.096148438086
2025-12-16,1969.096148438086
2025-12-17,1969.096148438086
2025-12-18,1969.096148438086
2025-12-19,1969.096148438086
2025-12-20,1969.096148438086
2025-12-21,1969.096148438086
2025-12-22,1969.096148438086
2025-12-23,1969.096148438086
2025-12-24,1969.096148438086
2025-12-25,1969.096148438086
2025-12-26,1969.096148438086
2025-12-27,1969.096148438086
2025-12-28,1969.096148438086
2025-12-29,1969.096148438086
2025-12-30,1969.096148438086
2025-12-31,1969.096148438086
2026-01-01,1969.096148438086
2026-01-02,1969.096148438086
